Scattering Cross-Section: Angle, Cross-section
Random rotation
1.8675 27247.9
1.88496 19205.1
1.90241 13562.1
1.91986 11169.4
1.93732 12172.1
1.95477 15989.4
1.97222 21455.5
1.98968 27095.7
2.00713 31470.1
2.02458 33499
2.04204 32687
2.05949 29191.6
2.07694 23728.3
2.0944 17348.3
2.11185 11159.7
2.1293 6071.84
2.14675 2627.17
2.16421 952.841
2.18166 822.573
2.19911 1790.25
2.21657 3342.25
2.23402 5021.74
2.25147 6498.31
2.26893 7581.33
2.28638 8194.36
2.30383 8335.73
2.32129 8046.26
2.33874 7393.04
2.35619 6466.2
2.37365 5378.69
2.3911 4259.38
2.40855 3235.98
2.42601 2412.12
2.44346 1847.19
2.46091 1547.63
2.47837 1472.86
2.49582 1553.19
2.51327 1712.18
2.53073 1885.34
2.54818 2030
2.56563 2125.98
2.58309 2170.33
2.60054 2170.86
2.61799 2141.97
2.63545 2103.42
2.6529 2081.1
2.67035 2107.58
2.68781 2221.58
2.70526 2466.4
2.72271 2888.06
2.74017 3532.84
2.75762 4442.63
2.77507 5645.23
2.79253 7137.93
2.80998 8866.11
2.82743 10703.7
2.84489 12446.2
2.86234 13828.4
2.87979 14572.5
2.89725 14464.5
2.9147 13440.8
2.93215 11658.5
2.94961 9517.22
2.96706 7610.64
2.98451 6602.27
3.00197 7048.76
3.01942 9216.45
3.03687 12950.3
3.05433 17647.7
3.07178 22362.9
3.08923 26028.3
3.10669 27735.8
3.12414 26997.9
3.14159 23902.9
Random rotation
0 5.8591e+08
0.0174533 5.63159e+08
0.0349066 5.07152e+08
0.0523599 4.26533e+08
0.0698132 3.33114e+08
0.0872665 2.39392e+08
0.10472 1.56117e+08
0.122173 9.04826e+07
0.139626 4.53195e+07
0.15708 1.93774e+07
0.174533 8.46725e+06
0.191986 7.05076e+06
0.20944 9.79747e+06
0.226893 1.27176e+07
0.244346 1.36658e+07
0.261799 1.22255e+07
0.279253 9.16052e+06
0.296706 5.70272e+06
0.314159 2.93217e+06
0.331613 1.41401e+06
0.349066 1.13286e+06
0.366519 1.65819e+06
0.383972 2.41445e+06
0.401426 2.92843e+06
0.418879 2.96946e+06
0.436332 2.56064e+06
0.453786 1.89312e+06
0.471239 1.20322e+06
0.488692 669717
0.506145 364928
0.523599 262262
0.541052 279946
0.558505 331770
0.575959 361702
0.593412 353115
0.610865 317320
0.628319 273904
0.645772 235248
0.663225 201668
0.680678 166266
0.698132 123625
0.715585 75888.7
0.733038 32703.4
0.750492 5776.01
0.767945 1851.04
0.785398 18386.1
0.802851 44284.3
0.820305 65101.7
0.837758 69867
0.855211 56099.6
0.872665 30822.6
0.890118 7498.17
0.907571 665.66
0.925025 20798.3
0.942478 71331.2
0.959931 148466
0.977384 243034
0.994838 343056
1.01229 435858
1.02974 509391
1.0472 553161
1.06465 559441
1.0821 525081
1.09956 453464
1.11701 355601
1.13446 249213
1.15192 155371
1.16937 93259
1.18682 74649.5
1.20428 100114
1.22173 158534
1.23918 230375
1.25664 293778
1.27409 331448
1.29154 336021
1.309 312133
1.32645 274634
1.3439 243703
1.36136 238587
1.37881 271961
1.39626 346474
1.41372 454155
1.43117 578452
1.44862 698002
1.46608 791073
1.48353 839725
1.50098 833128
1.51844 769720
1.53589 658026
1.55334 515991
1.5708 368677
1.58825 244377
1.6057 169548
1.62316 163436
1.64061 233582
1.65806 373435
1.67552 562893
1.69297 771896
1.71042 966327
1.72788 1.11482e+06
1.74533 1.19482e+06
1.76278 1.19643e+06
1.78024 1.12326e+06
1.79769 990408
1.81514 820188
1.8326 637077
1.85005 463014
1.8675 314107
1.88496 199177
1.90241 120063
1.91986 73169.7
1.93732 51618.5
1.95477 47349.4
1.97222 52766.5
1.98968 61737.9
2.00713 69986.5
2.02458 75030
2.04204 75867.9
2.05949 72577.9
2.07694 65926.4
2.0944 57036.4
2.11185 47125.1
2.1293 37303.5
2.14675 28437.9
2.16421 21072.7
2.18166 15416.7
2.19911 11387.1
2.21657 8695.84
2.23402 6955.35
2.25147 5778.36
2.26893 4852.57
2.28638 3979.51
2.30383 3078.91
2.32129 2167.12
2.33874 1322.54
2.35619 649.365
2.37365 247.611
2.3911 192.157
2.40855 520.445
2.42601 1226.71
2.44346 2261.08
2.46091 3532.92
2.47837 4918.88
2.49582 6275.93
2.51327 7458.51
2.53073 8337.63
2.54818 8818.16
2.56563 8851.13
2.58309 8438.3
2.60054 7629.11
2.61799 6511.48
2.63545 5199.58
2.6529 3821.18
2.67035 2506.41
2.68781 1377.94
2.70526 541.899
2.72271 78.6209
2.74017 33.4696
2.75762 408.995
2.77507 1160.61
2.79253 2197.7
2.80998 3391.14
2.82743 4586.73
2.84489 5622.97
2.86234 6351.31
2.87979 6656.76
2.89725 6477.05
2.9147 5817.85
2.93215 4760.79
2.94961 3460.68
2.96706 2128.61
2.98451 1000.68
3.00197 295.824
3.01942 170.944
3.03687 684.403
3.05433 1778.37
3.07178 3286.34
3.08923 4965.04
3.10669 6542.99
3.12414 7772.71
3.14159 8473.84
Random rotation
0 6.0639e+08
0.0174533 5.85304e+08
0.0349066 5.29348e+08
0.0523599 4.47244e+08
0.0698132 3.51113e+08
0.0872665 2.5392e+08
0.10472 1.66937e+08
0.122173 9.78357e+07
0.139626 4.98029e+07
0.15708 2.178e+07
0.174533 9.60426e+06
0.191986 7.62994e+06
0.20944 1.03369e+07
0.226893 1.35194e+07
0.244346 1.48361e+07
0.261799 1.3724e+07
0.279253 1.08594e+07
0.296706 7.43928e+06
0.314159 4.54614e+06
0.331613 2.7689e+06
0.349066 2.12538e+06
0.366519 2.2228e+06
0.383972 2.52816e+06
0.401426 2.61702e+06
0.418879 2.3119e+06
0.436332 1.68614e+06
0.453786 966005
0.471239 395146
0.488692 124396
0.506145 165089
0.523599 410134
0.541052 699251
0.558505 892487
0.575959 920805
0.593412 798369
0.610865 599647
0.628319 417614
0.645772 323248
0.663225 341710
0.680678 450816
0.698132 597656
0.715585 723241
0.733038 784271
0.750492 764678
0.767945 675111
0.785398 543390
0.802851 401565
0.820305 275024
0.837758 176959
0.855211 108691
0.872665 64031.9
0.890118 34876
0.907571 15502
0.925025 4232.96
0.942478 2489.93
0.959931 12306.1
0.977384 33759.3
0.994838 63533.9
1.01229 95168.2
1.02974 120798
1.0472 133640
1.06465 130226
1.0821 111566
1.09956 82808.9
1.11701 51546.7
1.13446 25346.2
1.15192 9373.14
1.16937 4920.22
1.18682 9330.23
1.20428 17315.7
1.22173 23183.1
1.23918 23154.2
1.25664 16947.1
1.27409 8058.82
1.29154 2657.99
1.309 7500.89
1.32645 27612.9
1.3439 64533.6
1.36136 115683
1.37881 174988
1.39626 234459
1.41372 286144
1.43117 323816
1.44862 343982
1.46608 346070
1.48353 331995
1.50098 305424
1.51844 271052
1.53589 234040
1.55334 199577
1.5708 172411
1.58825 156243
1.6057 152976
1.62316 162033
1.64061 180057
1.65806 201248
1.67552 218469
1.69297 224906
1.71042 215900
1.72788 190377
1.74533 151415
1.76278 105697
1.78024 61958.9
1.79769 28842.6
1.81514 12754.7
1.8326 16327.7
1.85005 37889.9
1.8675 72043.8
1.88496 111133
1.90241 147144
1.91986 173510
1.93732 186359
1.95477 184952
1.97222 171319
1.98968 149299
2.00713 123334
2.02458 97379.2
2.04204 74184.9
2.05949 55059.6
2.07694 40074.3
2.0944 28539.6
2.11185 19546.5
2.1293 12389.3
2.14675 6764.63
2.16421 2734.65
2.18166 525.929
2.19911 275.527
2.21657 1834.56
2.23402 4700.69
2.25147 8094.66
2.26893 11143.7
2.28638 13102
2.30383 13534.6
2.32129 12408.4
2.33874 10070.8
2.35619 7131.56
2.37365 4286.99
2.3911 2141.78
2.40855 1073.12
2.42601 1167.35
2.44346 2235.93
2.46091 3896.37
2.47837 5689.51
2.49582 7199.94
2.51327 8149.92
2.53073 8448.36
2.54818 8189.89
2.56563 7611.74
2.58309 7024.85
2.60054 6738.35
2.61799 6994.11
2.63545 7921.91
2.6529 9518.89
2.67035 11651.5
2.68781 14075.7
2.70526 16470.8
2.72271 18484.3
2.74017 19784.1
2.75762 20114.3
2.77507 19345.7
2.79253 17512.1
2.80998 14820.4
2.82743 11625.5
2.84489 8372.35
2.86234 5511.3
2.87979 3407.39
2.89725 2264.2
2.9147 2083.39
2.93215 2671.51
2.94961 3693.29
2.96706 4757.54
2.98451 5512.84
3.00197 5727.76
3.01942 5335.16
3.03687 4431.07
3.05433 3231.5
3.07178 2002.13
3.08923 982.413
3.10669 325.249
3.12414 67.8433
3.14159 138.757
Random rotation
0 5.98231e+08
0.0174533 5.845e+08
0.0349066 5.3555e+08
0.0523599 4.58968e+08
0.0698132 3.66101e+08
0.0872665 2.69667e+08
0.10472 1.81244e+08
0.122173 1.09235e+08
0.139626 5.77575e+07
0.15708 2.66258e+07
0.174533 1.22722e+07
0.191986 9.26006e+06
0.20944 1.19069e+07
0.226893 1.55957e+07
0.244346 1.75031e+07
0.261799 1.6682e+07
0.279253 1.36282e+07
0.296706 9.58041e+06
0.314159 5.82413e+06
0.331613 3.20632e+06
0.349066 1.95338e+06
0.366519 1.76561e+06
0.383972 2.0775e+06
0.401426 2.34563e+06
0.418879 2.25079e+06
0.436332 1.7607e+06
0.453786 1.06375e+06
0.471239 430624
0.488692 74995.6
0.506145 68977.3
0.523599 335404
0.541052 703991
0.558505 995726
0.575959 1.09578e+06
0.593412 987675
0.610865 742290
0.628319 474411
0.645772 290097
0.663225 247128
0.680678 341354
0.698132 519050
0.715585 705281
0.733038 834206
0.750492 869597
0.767945 810243
0.785398 681947
0.802851 522461
0.820305 366715
0.837758 237554
0.855211 143545
0.872665 82245.3
0.890118 45729.8
0.907571 25457.2
0.925025 14942.8
0.942478 10297.1
0.959931 9629.6
0.977384 12388.5
0.994838 19144
1.01229 31655.9
1.02974 52710.6
1.0472 85344.3
1.06465 131511
1.0821 190694
1.09956 259137
1.11701 330134
1.13446 395396
1.15192 447014
1.16937 479329
1.18682 490077
1.20428 480508
1.22173 454598
1.23918 417742
1.25664 375441
1.27409 332324
1.29154 291683
1.309 255416
1.32645 224241
1.3439 197985
1.36136 175876
1.37881 156832
1.39626 139757
1.41372 123852
1.43117 108886
1.44862 95329.1
1.46608 84305.8
1.48353 77352.6
1.50098 76063
1.51844 81736
1.53589 95136
1.55334 116408
1.5708 145113
1.58825 180314
1.6057 220600
1.62316 264056
1.64061 308189
1.65806 349914
1.67552 385711
1.69297 411985
1.71042 425611
1.72788 424514
1.74533 408144
1.76278 377687
1.78024 335929
1.79769 286805
1.81514 234737
1.8326 183932
1.85005 137798
1.8675 98578.7
1.88496 67274.2
1.90241 43787.2
1.91986 27230.1
1.93732 16286.9
1.95477 9541.44
1.97222 5718.07
1.98968 3811.86
2.00713 3120.72
2.02458 3207.87
2.04204 3829.34
2.05949 4855.82
2.07694 6208.09
2.0944 7814.44
2.11185 9589.69
2.1293 11430.5
2.14675 13219.9
2.16421 14836.2
2.18166 16161
2.19911 17088.4
2.21657 17532.6
2.23402 17437.7
2.25147 16786.6
2.26893 15609.5
2.28638 13986.3
2.30383 12041.4
2.32129 9929.47
2.33874 7813.9
2.35619 5842.49
2.37365 4127.2
2.3911 2732.79
2.40855 1676.69
2.42601 938.271
2.44346 472.49
2.46091 222.464
2.47837 127.424
2.49582 126.374
2.51327 160.977
2.53073 182.083
2.54818 161.83
2.56563 108.584
2.58309 77.4667
2.60054 167.775
2.61799 501.754
2.63545 1186.44
2.6529 2268.82
2.67035 3700.31
2.68781 5326.47
2.70526 6910.77
2.72271 8189.45
2.74017 8942.51
2.75762 9058.43
2.77507 8570.93
2.79253 7655.32
2.80998 6585.39
2.82743 5665.82
2.84489 5162.43
2.86234 5252
2.87979 6004.14
2.89725 7394.81
2.9147 9338.77
2.93215 11722.6
2.94961 14422.6
2.96706 17301.4
2.98451 20190
3.00197 22869.7
3.01942 25074.5
3.03687 26523.1
3.05433 26979.9
3.07178 26329.7
3.08923 24637.3
3.10669 22168.8
3.12414 19355.7
3.14159 16705
Random rotation
0 5.76529e+08
0.0174533 5.55949e+08
0.0349066 5.02592e+08
0.0523599 4.24504e+08
0.0698132 3.32974e+08
0.0872665 2.40213e+08
0.10472 1.56995e+08
0.122173 9.0832e+07
0.139626 4.50478e+07
0.15708 1.88792e+07
0.174533 8.44748e+06
0.191986 8.23932e+06
0.20944 1.26577e+07
0.226893 1.72525e+07
0.244346 1.93881e+07
0.261799 1.82998e+07
0.279253 1.46612e+07
0.296706 9.89524e+06
0.314159 5.47821e+06
0.331613 2.43541e+06
0.349066 1.12193e+06
0.366519 1.27792e+06
0.383972 2.26745e+06
0.401426 3.37702e+06
0.418879 4.06269e+06
0.436332 4.07922e+06
0.453786 3.47936e+06
0.471239 2.51658e+06
0.488692 1.5076e+06
0.506145 710197
0.523599 252868
0.541052 126296
0.558505 223703
0.575959 403840
0.593412 549377
0.610865 601772
0.628319 566379
0.645772 493221
0.663225 445881
0.680678 472137
0.698132 586222
0.715585 766471
0.733038 966096
0.750492 1.13095e+06
0.767945 1.21714e+06
0.785398 1.20289e+06
0.802851 1.09195e+06
0.820305 909197
0.837758 691136
0.855211 475144
0.872665 290709
0.890118 154685
0.907571 70911.4
0.925025 33218.3
0.942478 30088.7
0.959931 49198.7
0.977384 80567.4
0.994838 117802
1.01229 157665
1.02974 198658
1.0472 239484
1.06465 278029
1.0821 311174
1.09956 335347
1.11701 347457
1.13446 345747
1.15192 330242
1.16937 302658
1.18682 265883
1.20428 223282
1.22173 178122
1.23918 133297
1.25664 91366.3
1.27409 54786.2
1.29154 26097.3
1.309 7890.1
1.32645 2464.36
1.3439 11261.7
1.36136 34271.9
1.37881 69656.8
1.39626 113776
1.41372 161670
1.43117 207882
1.44862 247410
1.46608 276500
1.48353 293108
1.50098 296922
1.51844 289033
1.53589 271426
1.55334 246475
1.5708 216600
1.58825 184127
1.6057 151282
1.62316 120204
1.64061 92872.2
1.65806 70900.7
1.67552 55250.6
1.69297 45984.1
1.71042 42183.8
1.72788 42119
1.74533 43643
1.76278 44716.1
1.78024 43891.7
1.79769 40615.3
1.81514 35246.6
1.8326 28816.1
1.85005 22611.7
1.8675 17741.6
1.88496 14813
1.90241 13812.5
1.91986 14197.2
1.93732 15136.7
1.95477 15804.3
1.97222 15619.2
1.98968 14370.9
2.00713 12209.2
2.02458 9528.93
2.04204 6805.12
2.05949 4440.33
2.07694 2667.58
2.0944 1526.81
2.11185 906.045
2.1293 620.564
2.14675 497.59
2.16421 438.429
2.18166 441.739
2.19911 585.457
2.21657 977.644
2.23402 1695.05
2.25147 2731.23
2.26893 3972.96
2.28638 5214.66
2.30383 6208.71
2.32129 6736.72
2.33874 6679.17
2.35619 6059.38
2.37365 5045.36
2.3911 3906.57
2.40855 2937.69
2.42601 2373.11
2.44346 2319.37
2.46091 2727.47
2.47837 3414.51
2.49582 4128.61
2.51327 4638.44
2.53073 4820.83
2.54818 4720.91
2.56563 4565.55
2.58309 4723.34
2.60054 5617.51
2.61799 7610.98
2.63545 10891.1
2.6529 15384.6
2.67035 20727.1
2.68781 26302.5
2.70526 31346
2.72271 35092.3
2.74017 36932.3
2.75762 36542.4
2.77507 33951.1
2.79253 29530.4
2.80998 23913.2
2.82743 17862.8
2.84489 12127
2.86234 7313.43
2.87979 3811.42
2.89725 1770.62
2.9147 1130.39
2.93215 1682.23
2.94961 3142.42
2.96706 5215.14
2.98451 7633.69
3.00197 10176.6
3.01942 12663.6
3.03687 14939.8
3.05433 16859.7
3.07178 18278.2
3.08923 19054.7
3.10669 19071
3.12414 18260.3
3.14159 16638.2
Random rotation
0 5.73207e+08
0.0174533 5.56426e+08
0.0349066 5.06547e+08
0.0523599 4.31376e+08
0.0698132 3.42038e+08
0.0872665 2.50649e+08
0.10472 1.67949e+08
0.122173 1.01469e+08
0.139626 5.46099e+07
0.15708 2.67527e+07
0.174533 1.42287e+07
0.191986 1.17865e+07
0.20944 1.41107e+07
0.226893 1.70057e+07
0.244346 1.80139e+07
0.261799 1.64337e+07
0.279253 1.28743e+07
0.296706 8.58441e+06
0.314159 4.80308e+06
0.331613 2.31722e+06
0.349066 1.30316e+06
0.366519 1.42353e+06
0.383972 2.07706e+06
0.401426 2.67558e+06
0.418879 2.84501e+06
0.436332 2.49927e+06
0.453786 1.79259e+06
0.471239 997247
0.488692 368944
0.506145 51728.4
0.523599 47844.1
0.541052 248218
0.558505 498014
0.575959 664582
0.593412 681696
0.610865 558821
0.628319 359816
0.645772 166041
0.663225 41329
0.680678 11586.5
0.698132 63317.3
0.715585 157184
0.733038 247944
0.750492 301812
0.767945 305493
0.785398 265812
0.802851 202639
0.820305 139545
0.837758 96065
0.855211 83516.2
0.872665 104293
0.890118 153336
0.907571 220371
0.925025 292196
0.942478 355001
0.959931 396985
0.977384 411220
0.994838 398023
1.01229 365771
1.02974 329271
1.0472 305704
1.06465 309278
1.0821 346533
1.09956 414220
1.11701 500773
1.13446 590913
1.15192 671552
1.16937 736523
1.18682 788099
1.20428 834587
1.22173 884967
1.23918 942876
1.25664 1.00259e+06
1.27409 1.04892e+06
1.29154 1.06144e+06
1.309 1.02156e+06
1.32645 920073
1.3439 762108
1.36136 567750
1.37881 367764
1.39626 195804
1.41372 79562.3
1.43117 33662.9
1.44862 56414
1.46608 131209
1.48353 231855
1.50098 329957
1.51844 402058
1.53589 434545
1.55334 425284
1.5708 382036
1.58825 318673
1.6057 250650
1.62316 191129
1.64061 148665
1.65806 126648
1.67552 124159
1.69297 137523
1.71042 161882
1.72788 192330
1.74533 224464
1.76278 254509
1.78024 279278
1.79769 296178
1.81514 303372
1.8326 300017
1.85005 286455
1.8675 264203
1.88496 235699
1.90241 203848
1.91986 171496
1.93732 140976
1.95477 113844
1.97222 90836.9
1.98968 72007.9
2.00713 56968.3
2.02458 45132.7
2.04204 35902.6
2.05949 28762.5
2.07694 23294.7
2.0944 19149.2
2.11185 16004.6
2.1293 13548
2.14675 11484.5
2.16421 9570.52
2.18166 7653.61
2.19911 5702.1
2.21657 3808.88
2.23402 2164.59
2.25147 1004.54
2.26893 542.303
2.28638 906.598
2.30383 2097.81
2.32129 3974.54
2.33874 6272.67
2.35619 8650.91
2.37365 10750.8
2.3911 12257.4
2.40855 12948.7
2.42601 12726.3
2.44346 11625.4
2.46091 9806.28
2.47837 7530.39
2.49582 5125.26
2.51327 2941.71
2.53073 1306.73
2.54818 477.076
2.56563 599.709
2.58309 1687
2.60054 3613.31
2.61799 6136.73
2.63545 8944.06
2.6529 11711.3
2.67035 14166.7
2.68781 16141
2.70526 17592.8
2.72271 18598.8
2.74017 19313.6
2.75762 19905.1
2.77507 20485.9
2.79253 21060.4
2.80998 21506.7
2.82743 21603.3
2.84489 21097.9
2.86234 19801.5
2.87979 17678.2
2.89725 14899.8
2.9147 11840.6
2.93215 9004.12
2.94961 6896.75
2.96706 5884.39
2.98451 6076.46
3.00197 7278.6
3.01942 9034.51
3.03687 10748.1
3.05433 11849.9
3.07178 11954.1
3.08923 10957.2
3.10669 9047.72
3.12414 6628.61
3.14159 4183.74
Random rotation
0 5.7861e+08
0.0174533 5.59934e+08
0.0349066 5.08067e+08
0.0523599 4.30933e+08
0.0698132 3.39759e+08
0.0872665 2.46753e+08
0.10472 1.62746e+08
0.122173 9.53417e+07
0.139626 4.79836e+07
0.15708 2.00497e+07
0.174533 7.82315e+06
0.191986 5.96989e+06
0.20944 9.07543e+06
0.226893 1.28465e+07
0.244346 1.47404e+07
0.261799 1.39853e+07
0.279253 1.11321e+07
0.296706 7.38156e+06
0.314159 3.93826e+06
0.331613 1.57792e+06
0.349066 499104
0.366519 424127
0.383972 840837
0.401426 1.25907e+06
0.418879 1.38444e+06
0.436332 1.16821e+06
0.453786 748437
0.471239 334546
0.488692 95432.5
0.506145 94554.6
0.523599 285859
0.541052 556685
0.558505 788221
0.575959 904056
0.593412 889417
0.610865 780104
0.628319 633232
0.645772 496910
0.663225 392560
0.680678 314882
0.698132 245377
0.715585 169853
0.733038 90195
0.750492 25069.9
0.767945 341.562
0.785398 34905.4
0.802851 129298
0.820305 262540
0.837758 398491
0.855211 498661
0.872665 535816
0.890118 502780
0.907571 413287
0.925025 295215
0.942478 179606
0.959931 90129.1
0.977384 36950.5
0.994838 16691.4
1.01229 17486.6
1.02974 26224.5
1.0472 34572.3
1.06465 41406.9
1.0821 51175.9
1.09956 69594.8
1.11701 99145.8
1.13446 136688
1.15192 174312
1.16937 202942
1.18682 216901
1.20428 217192
1.22173 211833
1.23918 212892
1.25664 231305
1.27409 271580
1.29154 328610
1.309 388056
1.32645 430436
1.3439 437651
1.36136 399713
1.37881 319357
1.39626 212825
1.41372 106397
1.43117 29594.6
1.44862 7025.47
1.46608 51271.7
1.48353 158885
1.50098 310648
1.51844 476034
1.53589 620645
1.55334 714637
1.5708 739935
1.58825 694421
1.6057 592143
1.62316 459604
1.64061 329202
1.65806 231534
1.67552 188460
1.69297 208555
1.71042 285889
1.72788 402211
1.74533 531772
1.76278 647484
1.78024 726843
1.79769 756265
1.81514 733007
1.8326 664464
1.85005 565326
1.8675 453518
1.88496 346031
1.90241 255614
1.91986 188974
1.93732 146656
1.95477 124322
1.97222 114886
1.98968 110820
2.00713 106031
2.02458 96959.6
2.04204 82782.1
2.05949 64872.6
2.07694 45835.5
2.0944 28455.2
2.11185 14858.9
2.1293 6061.24
2.14675 1918.38
2.16421 1403.12
2.18166 3047.69
2.19911 5393.05
2.21657 7322.98
2.23402 8223.64
2.25147 7972.79
2.26893 6808.68
2.28638 5147.92
2.30383 3416.36
2.32129 1934.5
2.33874 871.036
2.35619 254.002
2.37365 15.8023
2.3911 46.1978
2.40855 234.357
2.42601 491.706
2.44346 757.004
2.46091 990.657
2.47837 1166.11
2.49582 1263.76
2.51327 1269.3
2.53073 1175.95
2.54818 988.931
2.56563 730.486
2.58309 444.135
2.60054 195.977
2.61799 70.3147
2.63545 156.821
2.6529 528.358
2.67035 1212.63
2.68781 2165.69
2.70526 3258.69
2.72271 4288.45
2.74017 5016.83
2.75762 5233.63
2.77507 4827.41
2.79253 3841.51
2.80998 2493.19
2.82743 1142.49
2.84489 213.01
2.86234 83.0815
2.87979 977.77
2.89725 2894.61
2.9147 5587.46
2.93215 8616.06
2.94961 11449.1
2.96706 13592.2
2.98451 14705.6
3.00197 14679.7
3.01942 13648.9
3.03687 11944.9
3.05433 10004
3.07178 8256.2
3.08923 7024.09
3.10669 6456.93
3.12414 6510.24
3.14159 6972.06
Random rotation
0 5.65477e+08
0.0174533 5.4502e+08
0.0349066 4.91424e+08
0.0523599 4.13034e+08
0.0698132 3.21529e+08
0.0872665 2.29456e+08
0.10472 1.47743e+08
0.122173 8.38047e+07
0.139626 4.06337e+07
0.15708 1.70045e+07
0.174533 8.58954e+06
0.191986 9.58021e+06
0.20944 1.43218e+07
0.226893 1.85431e+07
0.244346 1.99428e+07
0.261799 1.81157e+07
0.279253 1.39939e+07
0.296706 9.08029e+06
0.314159 4.75154e+06
0.331613 1.82257e+06
0.349066 435019
0.366519 213114
0.383972 556095
0.401426 924285
0.418879 1.01623e+06
0.436332 801336
0.453786 435825
0.471239 127532
0.488692 18128.5
0.506145 127284
0.523599 366916
0.541052 602538
0.558505 724001
0.575959 692119
0.593412 545015
0.610865 368709
0.628319 251132
0.645772 242452
0.663225 337909
0.680678 486936
0.698132 620558
0.715585 682596
0.733038 650999
0.750492 541930
0.767945 397643
0.785398 265731
0.802851 179724
0.820305 148860
0.837758 159839
0.855211 187936
0.872665 211330
0.890118 221999
0.907571 228828
0.925025 252348
0.942478 314044
0.959931 425120
0.977384 579415
0.994838 753151
1.01229 911379
1.02974 1.0185e+06
1.0472 1.04898e+06
1.06465 994616
1.0821 866143
1.09956 689262
1.11701 496745
1.13446 319538
1.15192 179638
1.16937 86586.3
1.18682 38011.2
1.20428 23312.2
1.22173 28760.3
1.23918 42175
1.25664 55848.4
1.27409 67239.2
1.29154 77788.6
1.309 90745.2
1.32645 108992
1.3439 133615
1.36136 163503
1.37881 195847
1.39626 227138
1.41372 254244
1.43117 275244
1.44862 289911
1.46608 299831
1.48353 308245
1.50098 319642
1.51844 339100
1.53589 371403
1.55334 419982
1.5708 485886
1.58825 567032
1.6057 658013
1.62316 750630
1.64061 835111
1.65806 901794
1.67552 942862
1.69297 953717
1.71042 933650
1.72788 885699
1.74533 815782
1.76278 731391
1.78024 640218
1.79769 549011
1.81514 462876
1.8326 385052
1.85005 317078
1.8675 259182
1.88496 210733
1.90241 170640
1.91986 137639
1.93732 110478
1.95477 88026.6
1.97222 69334.9
1.98968 53667.6
2.00713 40511.5
2.02458 29550.7
2.04204 20613.4
2.05949 13597.8
2.07694 8398.23
2.0944 4849.86
2.11185 2706.73
2.1293 1654
2.14675 1345.51
2.16421 1451.25
2.18166 1699.22
2.19911 1901.58
2.21657 1961.47
2.23402 1863.1
2.25147 1650.54
2.26893 1401.41
2.28638 1200.58
2.30383 1117.53
2.32129 1190.45
2.33874 1418.88
2.35619 1766
2.37365 2169.93
2.3911 2561.23
2.40855 2881.87
2.42601 3100.43
2.44346 3218.84
2.46091 3268.71
2.47837 3298.66
2.49582 3356.86
2.51327 3474.93
2.53073 3658.52
2.54818 3887.69
2.56563 4126.85
2.58309 4340.68
2.60054 4510.91
2.61799 4648.8
2.63545 4800.03
2.6529 5041.21
2.67035 5469
2.68781 6184.07
2.70526 7271.86
2.72271 8781.73
2.74017 10706.6
2.75762 12966.4
2.77507 15400
2.79253 17772.4
2.80998 19801
2.82743 21200.6
2.84489 21740.1
2.86234 21296.8
2.87979 19891.4
2.89725 17690.9
2.9147 14974.8
2.93215 12071.7
2.94961 9286.2
2.96706 6838.89
2.98451 4837.55
3.00197 3287.15
3.01942 2130.36
3.03687 1299
3.05433 753.92
3.07178 497.396
3.08923 555.772
3.10669 944.366
3.12414 1634.99
3.14159 2544.77
Random rotation
0 5.94044e+08
0.0174533 5.74642e+08
0.0349066 5.21052e+08
0.0523599 4.41521e+08
0.0698132 3.47732e+08
0.0872665 2.52347e+08
0.10472 1.66524e+08
0.122173 9.79892e+07
0.139626 5.00987e+07
0.15708 2.19917e+07
0.174533 9.65961e+06
0.191986 7.52858e+06
0.20944 1.00718e+07
0.226893 1.30367e+07
0.244346 1.40472e+07
0.261799 1.25576e+07
0.279253 9.32431e+06
0.296706 5.66372e+06
0.314159 2.77078e+06
0.331613 1.28998e+06
0.349066 1.20766e+06
0.366519 2.01465e+06
0.383972 3.01155e+06
0.401426 3.61183e+06
0.418879 3.53312e+06
0.436332 2.83257e+06
0.453786 1.80827e+06
0.471239 832588
0.488692 193891
0.506145 3660.93
0.523599 189769
0.541052 560420
0.558505 900130
0.575959 1.05508e+06
0.593412 977916
0.610865 723308
0.628319 406035
0.645772 144983
0.663225 17165.2
0.680678 37110.4
0.698132 164178
0.715585 329127
0.733038 465656
0.750492 533724
0.767945 527428
0.785398 467899
0.802851 387501
0.820305 313761
0.837758 259708
0.855211 223141
0.872665 193003
0.890118 158348
0.907571 115202
0.925025 68469.4
0.942478 28866.1
0.959931 7116.87
0.977384 8553.38
0.994838 30583.9
1.01229 63845.7
1.02974 96107.8
1.0472 116932
1.06465 121083
1.0821 109513
1.09956 87948.1
1.11701 64046.6
1.13446 44480.8
1.15192 33032
1.16937 30134.9
1.18682 33647.2
1.20428 40213.8
1.22173 46571
1.23918 50390.6
1.25664 50607.6
1.27409 47419.2
1.29154 42186
1.309 37348.8
1.32645 36304
1.3439 43075.8
1.36136 61659.2
1.37881 95058.3
1.39626 144236
1.41372 207310
1.43117 279335
1.44862 352836
1.46608 419058
1.48353 469636
1.50098 498256
1.51844 501891
1.53589 481292
1.55334 440653
1.5708 386583
1.58825 326693
1.6057 268147
1.62316 216527
1.64061 175196
1.65806 145220
1.67552 125750
