Scattering Cross-Section: Angle, Cross-section
Random rotation
2.89725 4768.07
2.9147 8422.85
2.93215 12516.8
2.94961 16627.7
2.96706 20424
2.98451 23665.5
3.00197 26196.7
3.01942 27935.9
3.03687 28863.1
3.05433 29010.1
3.07178 28452.2
3.08923 27303.2
3.10669 25710.4
3.12414 23850.4
3.14159 21923.2
Random rotation
0 4.50558e+08
0.0174533 4.42644e+08
0.0349066 4.17511e+08
0.0523599 3.77726e+08
0.0698132 3.27205e+08
0.0872665 2.70662e+08
0.10472 2.12971e+08
0.122173 1.5855e+08
0.139626 1.10864e+08
0.15708 7.21141e+07
0.174533 4.31504e+07
0.191986 2.35877e+07
0.20944 1.20875e+07
0.226893 6.73422e+06
0.244346 5.43015e+06
0.261799 6.2399e+06
0.279253 7.63514e+06
0.296706 8.61622e+06
0.314159 8.71426e+06
0.331613 7.89875e+06
0.349066 6.42939e+06
0.366519 4.69356e+06
0.383972 3.06534e+06
0.401426 1.8098e+06
0.418879 1.04138e+06
0.436332 731561
0.453786 751316
0.471239 929015
0.488692 1.10549e+06
0.506145 1.17276e+06
0.523599 1.0902e+06
0.541052 878770
0.558505 599785
0.575959 327214
0.593412 122376
0.610865 17594.4
0.628319 11583.3
0.645772 75614.2
0.663225 166713
0.680678 242825
0.698132 275227
0.715585 255017
0.733038 192731
0.750492 112235
0.767945 41511.5
0.785398 3449.11
0.802851 9315.52
0.820305 56442
0.837758 130245
0.855211 209469
0.872665 272769
0.890118 304632
0.907571 299069
0.925025 260339
0.942478 200863
0.959931 137229
0.977384 85577.9
0.994838 57643.7
1.01229 58377.9
1.02974 85535.3
1.0472 131048
1.06465 183589
1.0821 231514
1.09956 265437
1.11701 279872
1.13446 273749
1.15192 249865
1.16937 213619
1.18682 171449
1.20428 129380
1.22173 91990.5
1.23918 61915.7
1.25664 39887.6
1.27409 25156.4
1.29154 16108.5
1.309 10886.9
1.32645 7871.59
1.3439 5946.4
1.36136 4551.44
1.37881 3570.66
1.39626 3133.26
1.41372 3407.85
1.43117 4449.57
1.44862 6130.6
1.46608 8155.11
1.48353 10136.2
1.50098 11701.3
1.51844 12591.5
1.53589 12728.8
1.55334 12238.7
1.5708 11427.5
1.58825 10724.3
1.6057 10604
1.62316 11507.3
1.64061 13770.8
1.65806 17576.6
1.67552 22926.3
1.69297 29636.3
1.71042 37356.1
1.72788 45600.9
1.74533 53798.3
1.76278 61342
1.78024 67650.9
1.79769 72227.6
1.81514 74713.9
1.8326 74936.9
1.85005 72940.3
1.8675 68996.7
1.88496 63595.4
1.90241 57402.7
1.91986 51196.8
1.93732 45778.2
1.95477 41867.7
1.97222 40002.4
1.98968 40445.4
2.00713 43129
2.02458 47642.7
2.04204 53278.9
2.05949 59135.7
2.07694 64268.4
2.0944 67867.5
2.11185 69435.6
2.1293 68928.3
2.14675 66826.4
2.16421 64118.3
2.18166 62182.8
2.19911 62582.8
2.21657 66799.4
2.23402 75948.2
2.25147 90529.2
2.26893 110256
2.28638 134004
2.30383 159889
2.32129 185474
2.33874 208073
2.35619 225111
2.37365 234477
2.3911 234820
2.40855 225748
2.42601 207891
2.44346 182839
2.46091 152947
2.47837 121057
2.49582 90168.7
2.51327 63098.7
2.53073 42183.6
2.54818 29047.1
2.56563 24459.9
2.58309 28298.8
2.60054 39602.4
2.61799 56710.7
2.63545 77466.4
2.6529 99455.8
2.67035 120260
2.68781 137696
2.70526 150014
2.72271 156053
2.74017 155320
2.75762 148002
2.77507 134914
2.79253 117374
2.80998 97046.3
2.82743 75745.1
2.84489 55243.7
2.86234 37092.8
2.87979 22477
2.89725 12120.9
2.9147 6251.69
2.93215 4620.79
2.94961 6577.21
2.96706 11181.2
2.98451 17342.7
3.00197 23966.3
3.01942 30086.7
3.03687 34978.5
3.05433 38230.1
3.07178 39775.4
3.08923 39880
3.10669 39088.8
3.12414 38137.8
3.14159 37845.6
Random rotation
0 4.60607e+08
0.0174533 4.5012e+08
0.0349066 4.22257e+08
0.0523599 3.79799e+08
0.0698132 3.2687e+08
0.0872665 2.68356e+08
0.10472 2.09249e+08
0.122173 1.54015e+08
0.139626 1.06095e+08
0.15708 6.76052e+07
0.174533 3.92598e+07
0.191986 2.05169e+07
0.20944 9.88525e+06
0.226893 5.32409e+06
0.244346 4.6532e+06
0.261799 5.90239e+06
0.279253 7.5509e+06
0.296706 8.63604e+06
0.314159 8.73872e+06
0.331613 7.87583e+06
0.349066 6.34137e+06
0.366519 4.54014e+06
0.383972 2.84921e+06
0.401426 1.5288e+06
0.418879 688341
0.436332 300094
0.453786 243585
0.471239 361559
0.488692 510169
0.506145 592098
0.523599 568518
0.541052 452234
0.558505 288651
0.575959 132754
0.593412 29291.9
0.610865 770.755
0.628319 44650.7
0.645772 138344
0.663225 248862
0.680678 343462
0.698132 398199
0.715585 402578
0.733038 359896
0.750492 284079
0.767945 194518
0.785398 110571
0.802851 47130.1
0.820305 12054.9
0.837758 5703.17
0.855211 22225.9
0.872665 51988.5
0.890118 84359
0.907571 110187
0.925025 123499
0.942478 122206
0.959931 107840
0.977384 84576.9
0.994838 57854.5
1.01229 32974.5
1.02974 13974.6
1.0472 2977.94
1.06465 79.2768
1.0821 3705.25
1.09956 11290.1
1.11701 20064.1
1.13446 27757.6
1.15192 33073.3
1.16937 35854.9
1.18682 36959.8
1.20428 37908.1
1.22173 40420.7
1.23918 45962.3
1.25664 55390
1.27409 68766.6
1.29154 85356.8
1.309 103784
1.32645 122296
1.3439 139085
1.36136 152581
1.37881 161690
1.39626 165925
1.41372 165432
1.43117 160909
1.44862 153450
1.46608 144348
1.48353 134889
1.50098 126173
1.51844 118998
1.53589 113797
1.55334 110650
1.5708 109348
1.58825 109492
1.6057 110602
1.62316 112224
1.64061 114010
1.65806 115763
1.67552 117444
1.69297 119148
1.71042 121053
1.72788 123360
1.74533 126235
1.76278 129760
1.78024 133914
1.79769 138573
1.81514 143540
1.8326 148577
1.85005 153448
1.8675 157949
1.88496 161915
1.90241 165207
1.91986 167680
1.93732 169151
1.95477 169367
1.97222 168002
1.98968 164685
2.00713 159059
2.02458 150864
2.04204 140018
2.05949 126694
2.07694 111341
2.0944 94677.3
2.11185 77620.6
2.1293 61183.1
2.14675 46348.3
2.16421 33949.8
2.18166 24576.8
2.19911 18517.8
2.21657 15751.8
2.23402 15978.5
2.25147 18679.2
2.26893 23192
2.28638 28787.6
2.30383 34737.8
2.32129 40370
2.33874 45109.6
2.35619 48511.7
2.37365 50283.8
2.3911 50300.2
2.40855 48606.7
2.42601 45410.8
2.44346 41056.9
2.46091 35985.1
2.47837 30678.3
2.49582 25604
2.51327 21161.7
2.53073 17643.3
2.54818 15214.5
2.56563 13918
2.58309 13697.4
2.60054 14432
2.61799 15976.1
2.63545 18191.1
2.6529 20965
2.67035 24216.2
2.68781 27882.3
2.70526 31900.4
2.72271 36184.7
2.74017 40609.4
2.75762 45002
2.77507 49150.1
2.79253 52820.6
2.80998 55787.8
2.82743 57865.8
2.84489 58937.9
2.86234 58978.3
2.87979 58062.7
2.89725 56364.2
2.9147 54137.2
2.93215 51690.2
2.94961 49351.3
2.96706 47431.5
2.98451 46189.8
3.00197 45805.3
3.01942 46357.7
3.03687 47820.2
3.05433 50064
3.07178 52875.1
3.08923 55979.4
3.10669 59074.3
3.12414 61862.5
3.14159 64083.2
Random rotation
0 4.62083e+08
0.0174533 4.51541e+08
0.0349066 4.23539e+08
0.0523599 3.80921e+08
0.0698132 3.27871e+08
0.0872665 2.69324e+08
0.10472 2.10292e+08
0.122173 1.55234e+08
0.139626 1.07554e+08
0.15708 6.93087e+07
0.174533 4.11452e+07
0.191986 2.24597e+07
0.20944 1.17187e+07
0.226893 6.868e+06
0.244346 5.74699e+06
0.261799 6.43476e+06
0.279253 7.48086e+06
0.296706 8.0009e+06
0.314159 7.64803e+06
0.331613 6.49278e+06
0.349066 4.85589e+06
0.366519 3.13908e+06
0.383972 1.68931e+06
0.401426 717225
0.418879 273525
0.436332 273256
0.453786 549344
0.471239 914253
0.488692 1.21191e+06
0.506145 1.34885e+06
0.523599 1.30157e+06
0.541052 1.10387e+06
0.558505 822523
0.575959 530391
0.593412 285011
0.610865 116978
0.628319 28902.3
0.645772 2599.55
0.663225 10390
0.680678 26227.3
0.698132 33412.1
0.715585 27390.9
0.733038 13921.8
0.750492 4205.54
0.767945 9149.02
0.785398 34746.9
0.802851 79843.9
0.820305 136589
0.837758 193036
0.855211 236804
0.872665 258576
0.890118 254463
0.907571 226704
0.925025 182732
0.942478 133037
0.959931 88525.9
0.977384 58069
0.994838 46804.4
1.01229 55460.9
1.02974 80707.5
1.0472 116293
1.06465 154611
1.0821 188303
1.09956 211573
1.11701 221018
1.13446 215887
1.15192 197844
1.16937 170348
1.18682 137823
1.20428 104802
1.22173 75178.1
1.23918 51667.4
1.25664 35550.7
1.27409 26689.5
1.29154 23795.2
1.309 24888.7
1.32645 27865.3
1.3439 31066.4
1.36136 33755.1
1.37881 36406.8
1.39626 40745.5
1.41372 49498.5
1.43117 65889.9
1.44862 92943.7
1.46608 132715
1.48353 185596
1.50098 249850
1.51844 321491
1.53589 394585
1.55334 461959
1.5708 516211
1.58825 550874
1.6057 561492
1.62316 546413
1.64061 507121
1.65806 448021
1.67552 375719
1.69297 297910
1.71042 222124
1.72788 154569
1.74533 99308.2
1.76278 57938.6
1.78024 29806.3
1.79769 12684.1
1.81514 3723.46
1.8326 432.64
1.85005 1436.35
1.8675 6827.05
1.88496 18026.9
1.90241 37203.1
1.91986 66394.1
1.93732 106578
1.95477 156932
1.97222 214486
1.98968 274285
2.00713 330043
2.02458 375161
2.04204 403891
2.05949 412396
2.07694 399466
2.0944 366749
2.11185 318441
2.1293 260513
2.14675 199650
2.16421 142118
2.18166 92798.5
2.19911 54564.2
2.21657 28107.8
2.23402 12208.3
2.25147 4347.31
2.26893 1509.36
2.28638 979.858
2.30383 967.314
2.32129 931.078
2.33874 1568.5
2.35619 4492.96
2.37365 11698.1
2.3911 24941.6
2.40855 45189
2.42601 72235.5
2.44346 104578
2.46091 139555
2.47837 173723
2.49582 203376
2.51327 225132
2.53073 236454
2.54818 236036
2.56563 223990
2.58309 201812
2.60054 172148
2.61799 138396
2.63545 104226
2.6529 73082.9
2.67035 47745.9
2.68781 30006.1
2.70526 20497.1
2.72271 18693.7
2.74017 23071.1
2.75762 31392.9
2.77507 41086.4
2.79253 49649.1
2.80998 55032.8
2.82743 55953.3
2.84489 52085.3
2.86234 44117.3
2.87979 33657.5
2.89725 23002.8
2.9147 14800.2
2.93215 11646.2
2.94961 15677.2
2.96706 28212.3
2.98451 49499.7
3.00197 78610.1
3.01942 113498
3.03687 151230
3.05433 188352
3.07178 221346
3.08923 247107
3.10669 263375
3.12414 269040
3.14159 264287
Random rotation
0 4.46498e+08
0.0174533 4.37222e+08
0.0349066 4.10649e+08
0.0523599 3.69482e+08
0.0698132 3.17803e+08
0.0872665 2.60487e+08
0.10472 2.02539e+08
0.122173 1.48446e+08
0.139626 1.01664e+08
0.15708 6.43022e+07
0.174533 3.70474e+07
0.191986 1.93086e+07
0.20944 9.53537e+06
0.226893 5.63089e+06
0.244346 5.37716e+06
0.261799 6.79536e+06
0.279253 8.39013e+06
0.296706 9.25537e+06
0.314159 9.04986e+06
0.331613 7.87495e+06
0.349066 6.09977e+06
0.366519 4.18124e+06
0.383972 2.51724e+06
0.401426 1.35612e+06
0.418879 768404
0.436332 671097
0.453786 885479
0.471239 1.20565e+06
0.488692 1.45794e+06
0.506145 1.53813e+06
0.523599 1.42202e+06
0.541052 1.15261e+06
0.558505 812467
0.575959 491684
0.593412 260858
0.610865 155019
0.628319 170460
0.645772 272601
0.663225 410594
0.680678 533498
0.698132 603531
0.715585 603562
0.733038 538032
0.750492 428292
0.767945 304538
0.785398 196919
0.802851 128100
0.820305 108768
0.837758 136627
0.855211 198509
0.872665 274646
0.890118 343808
0.907571 388114
0.925025 396546
0.942478 366660
0.959931 304395
0.977384 222260
0.994838 136434
1.01229 63436
1.02974 17005.9
1.0472 5728.99
1.06465 31749.7
1.0821 90703.8
1.09956 172783
1.11701 264665
1.13446 351908
1.15192 421387
1.16937 463329
1.18682 472651
1.20428 449418
1.22173 398419
1.23918 328010
1.25664 248495
1.27409 170362
1.29154 102693
1.309 51980.4
1.32645 21500.9
1.3439 11263.8
1.36136 18456.1
1.37881 38243.6
1.39626 64754
1.41372 92080.1
1.43117 115167
1.44862 130491
1.46608 136472
1.48353 133593
1.50098 124208
1.51844 112070
1.53589 101624
1.55334 97139.8
1.5708 101832
1.58825 117107
1.6057 142113
1.62316 173708
1.64061 206912
1.65806 235782
1.67552 254569
1.69297 258913
1.71042 246809
1.72788 219118
1.74533 179470
1.76278 133565
1.78024 88028.2
1.79769 49053.8
1.81514 21170.2
1.8326 6401.24
1.85005 4013.23
1.8675 10890.7
1.88496 22430.6
1.90241 33723.7
1.91986 40732
1.93732 41184.5
1.95477 35000.2
1.97222 24166.7
1.98968 12142.2
2.00713 2953.6
2.02458 224.251
2.04204 6359.31
2.05949 22063.7
2.07694 46273
2.0944 76476
2.11185 109323
2.1293 141358
2.14675 169707
2.16421 192574
2.18166 209468
2.19911 221126
2.21657 229200
2.23402 235774
2.25147 242843
2.26893 251856
2.28638 263409
2.30383 277133
2.32129 291784
2.33874 305504
2.35619 316176
2.37365 321819
2.3911 320929
2.40855 312728
2.42601 297266
2.44346 275392
2.46091 248597
2.47837 218774
2.49582 187946
2.51327 158010
2.53073 130530
2.54818 106617
2.56563 86888.9
2.58309 71506
2.60054 60264.8
2.61799 52714.7
2.63545 48276.5
2.6529 46339.8
2.67035 46328.2
2.68781 47730.5
2.70526 50103.3
2.72271 53056.2
2.74017 56232
2.75762 59291.9
2.77507 61911.7
2.79253 63790.8
2.80998 64670
2.82743 64354.6
2.84489 62733.9
2.86234 59793.7
2.87979 55618.3
2.89725 50380.4
2.9147 44323.5
2.93215 37737.2
2.94961 30933.2
2.96706 24222.6
2.98451 17899.4
3.00197 12229.2
3.01942 7442.72
3.03687 3732.43
3.05433 1249.46
3.07178 98.3048
3.08923 328.73
3.10669 1924.63
3.12414 4791.94
3.14159 8748.5
Random rotation
0 4.4908e+08
0.0174533 4.3873e+08
0.0349066 4.11315e+08
0.0523599 3.69619e+08
0.0698132 3.17734e+08
0.0872665 2.60483e+08
0.10472 2.02771e+08
0.122173 1.48967e+08
0.139626 1.02412e+08
0.15708 6.51332e+07
0.174533 3.77811e+07
0.191986 1.97757e+07
0.20944 9.61708e+06
0.226893 5.28282e+06
0.244346 4.63312e+06
0.261799 5.754e+06
0.279253 7.1892e+06
0.296706 8.04133e+06
0.314159 7.94994e+06
0.331613 6.97732e+06
0.349066 5.44462e+06
0.366519 3.76261e+06
0.383972 2.29336e+06
0.401426 1.26448e+06
0.418879 741657
0.436332 650517
0.453786 829916
0.471239 1.09518e+06
0.488692 1.29264e+06
0.506145 1.33312e+06
0.523599 1.20046e+06
0.541052 938287
0.558505 623429
0.575959 336104
0.593412 135624
0.610865 47160.3
0.628319 60893.4
0.645772 141271
0.663225 241779
0.680678 320045
0.698132 349015
0.715585 321859
0.733038 250382
0.750492 158586
0.767945 73959.8
0.785398 19270.6
0.802851 6952.51
0.820305 37127.6
0.837758 99164.1
0.855211 175770
0.872665 248160
0.890118 300810
0.907571 324710
0.925025 318557
0.942478 287946
0.959931 243096
0.977384 195858
0.994838 156831
1.01229 133192
1.02974 127615
1.0472 138326
1.06465 160090
1.0821 185779
1.09956 208088
1.11701 221033
1.13446 220975
1.15192 207037
1.16937 180933
1.18682 146351
1.20428 108073
1.22173 71033.7
1.23918 39515.7
1.25664 16597.1
1.27409 3906.15
1.29154 1671.08
1.309 8996.15
1.32645 24261.6
1.3439 45541.4
1.36136 70949.2
1.37881 98855.1
1.39626 127959
1.41372 157245
1.43117 185855
1.44862 212961
1.46608 237663
1.48353 258970
1.50098 275851
1.51844 287357
1.53589 292766
1.55334 291716
1.5708 284295
1.58825 271054
1.6057 252956
1.62316 231260
1.64061 207372
1.65806 182694
1.67552 158487
1.69297 135786
1.71042 115357
1.72788 97696.4
1.74533 83079.3
1.76278 71612.4
1.78024 63299.5
1.79769 58093.9
1.81514 55933.5
1.8326 56755.8
1.85005 60496.7
1.8675 67079.8
1.88496 76404
1.90241 88334.2
1.91986 102697
1.93732 119277
1.95477 137818
1.97222 158004
1.98968 179447
2.00713 201664
2.02458 224058
2.04204 245920
2.05949 266462
2.07694 284871
2.0944 300404
2.11185 312480
2.1293 320778
2.14675 325290
2.16421 326332
2.18166 324499
2.19911 320573
2.21657 315407
2.23402 309818
2.25147 304499
2.26893 299997
2.28638 296729
2.30383 295041
2.32129 295290
2.33874 297895
2.35619 303351
2.37365 312184
2.3911 324841
2.40855 341553
2.42601 362180
2.44346 386098
2.46091 412147
2.47837 438668
2.49582 463630
2.51327 484831
2.53073 500141
2.54818 507754
2.56563 506399
2.58309 495483
2.60054 475153
2.61799 446258
2.63545 410231
2.6529 368920
2.67035 324386
2.68781 278698
2.70526 233763
2.72271 191194
2.74017 152230
2.75762 117709
2.77507 88087.1
2.79253 63479.9
2.80998 43731.5
2.82743 28484.2
2.84489 17245.6
2.86234 9447.17
2.87979 4491.61
2.89725 1788.62
2.9147 781.728
2.93215 967.386
2.94961 1908.23
2.96706 3241.15
2.98451 4680.46
3.00197 6016.17
3.01942 7107.71
3.03687 7874.03
3.05433 8281.7
3.07178 8332.99
3.08923 8055.83
3.10669 7496.81
3.12414 6717.37
3.14159 5791.89
Random rotation
0 4.57957e+08
0.0174533 4.49931e+08
0.0349066 4.24333e+08
0.0523599 3.83745e+08
0.0698132 3.32152e+08
0.0872665 2.74375e+08
0.10472 2.15421e+08
0.122173 1.59841e+08
0.139626 1.11217e+08
0.15708 7.18267e+07
0.174533 4.25497e+07
0.191986 2.29796e+07
0.20944 1.17147e+07
0.226893 6.74888e+06
0.244346 5.88425e+06
0.261799 7.09328e+06
0.279253 8.77796e+06
0.296706 9.89997e+06
0.314159 9.98483e+06
0.331613 9.02551e+06
0.349066 7.32561e+06
0.366519 5.32585e+06
0.383972 3.45185e+06
0.401426 2.00897e+06
0.418879 1.13458e+06
0.436332 803550
0.453786 872510
0.471239 1.14276e+06
0.488692 1.42242e+06
0.506145 1.5727e+06
0.523599 1.53054e+06
0.541052 1.30716e+06
0.558505 967859
0.575959 602320
0.593412 294649
0.610865 100984
0.628319 38888.8
0.645772 89045.6
0.663225 206536
0.680678 337045
0.698132 432894
0.715585 464731
0.733038 426503
0.750492 333463
0.767945 214804
0.785398 103648
0.802851 27401.8
0.820305 966.193
0.837758 24188.4
0.855211 83660.2
0.872665 157827
0.890118 223653
0.907571 262910
0.925025 266502
0.942478 235937
0.959931 181907
0.977384 120653
0.994838 69300.8
1.01229 41447.9
1.02974 44055
1.0472 76268.4
1.06465 130226
1.0821 193429
1.09956 251932
1.11701 293533
1.13446 310226
1.15192 299483
1.16937 264220
1.18682 211659
1.20428 151437
1.22173 93483.5
1.23918 46107.5
1.25664 14650.1
1.27409 881.891
1.29154 3162.12
1.309 17225.6
1.32645 37366.1
1.3439 57742.1
1.36136 73538.7
1.37881 81779.8
1.39626 81667.4
1.41372 74433.8
1.43117 62786.3
1.44862 50105.5
1.46608 39592.5
1.48353 33559.1
1.50098 33005.2
1.51844 37549.6
1.53589 45694.1
1.55334 55322.6
1.5708 64290.1
1.58825 70950
1.6057 74498.8
1.62316 75075.6
1.64061 73620.1
1.65806 71553.2
1.67552 70376.1
1.69297 71293.4
1.71042 74942.6
1.72788 81275
1.74533 89594.3
1.76278 98718.7
1.78024 107216
1.79769 113656
1.81514 116830
1.8326 115910
1.85005 110536
1.8675 100840
1.88496 87413.2
1.90241 71253.3
1.91986 53682.3
1.93732 36266.2
1.95477 20729.5
1.97222 8864.25
1.98968 2432.17
2.00713 3054.91
2.02458 12095.6
2.04204 30538
2.05949 58874.9
2.07694 97022.2
2.0944 144274
2.11185 199312
2.1293 260272
2.14675 324869
2.16421 390566
2.18166 454766
2.19911 515011
2.21657 569152
2.23402 615492
2.25147 652866
2.26893 680679
2.28638 698880
2.30383 707905
2.32129 708582
2.33874 702026
2.35619 689520
2.37365 672412
2.3911 652016
2.40855 629535
2.42601 606009
2.44346 582279
2.46091 558975
2.47837 536532
2.49582 515213
2.51327 495152
2.53073 476402
2.54818 458980
2.56563 442912
2.58309 428259
2.60054 415131
2.61799 403676
2.63545 394056
2.6529 386401
2.67035 380754
2.68781 377026
2.70526 374938
2.72271 374007
2.74017 373534
2.75762 372640
2.77507 370324
2.79253 365550
2.80998 357356
2.82743 344961
2.84489 327870
2.86234 305956
2.87979 279500
2.89725 249197
2.9147 216106
2.93215 181562
2.94961 147058
2.96706 114098
2.98451 84059.7
3.00197 58062.4
3.01942 36872.8
3.03687 20849.5
3.05433 9934.78
3.07178 3692.3
3.08923 1383.06
3.10669 2067.91
3.12414 4722.15
3.14159 8347.53
Random rotation
0 4.59642e+08
0.0174533 4.48141e+08
0.0349066 4.19314e+08
0.0523599 3.7609e+08
0.0698132 3.22708e+08
0.0872665 2.64121e+08
0.10472 2.05323e+08
0.122173 1.50723e+08
0.139626 1.03656e+08
0.15708 6.61046e+07
0.174533 3.86456e+07
0.191986 2.0622e+07
0.20944 1.04674e+07
0.226893 6.11479e+06
0.244346 5.40646e+06
0.261799 6.43311e+06
0.279253 7.75688e+06
0.296706 8.50112e+06
0.314159 8.31892e+06
0.331613 7.27357e+06
0.349066 5.675e+06
0.366519 3.91588e+06
0.383972 2.34118e+06
0.401426 1.17022e+06
0.418879 473937
0.436332 196933
0.453786 206256
0.471239 346978
0.488692 488276
0.506145 550408
0.523599 510459
0.541052 390938
0.558505 238910
0.575959 103920
0.593412 21263.8
0.610865 3950.23
0.628319 43423.4
0.645772 116606
0.663225 195613
0.680678 256636
0.698132 285616
0.715585 279846
0.733038 246032
0.750492 196261
0.767945 143521
0.785398 98167.9
0.802851 66042.9
0.820305 48327.1
0.837758 42664
0.855211 44866.7
0.872665 50556.4
0.890118 56298.8
0.907571 60086.4
0.925025 61256.8
0.942478 60070.9
0.959931 57197.4
0.977384 53290.4
0.994838 48751.3
1.01229 43680.2
1.02974 37971
1.0472 31482.1
1.06465 24226.7
1.0821 16533.3
1.09956 9140.76
1.11701 3196.98
1.13446 138.123
1.15192 1444.89
1.16937 8303.66
1.18682 21237.6
1.20428 39802.6
1.22173 62449.3
1.23918 86626.2
1.25664 109142
1.27409 126734
1.29154 136715
1.309 137550
1.32645 129197
1.3439 113129
1.36136 92004
1.37881 69087.7
1.39626 47547.6
1.41372 29820
1.43117 17194
1.44862 9705.77
1.46608 6347.75
1.48353 5512.82
1.50098 5536.23
1.51844 5183.1
1.53589 3955.1
1.55334 2148.12
1.5708 664.47
1.58825 647.849
1.6057 3051.76
1.62316 8263.52
1.64061 15886.4
1.65806 24739.9
1.67552 33083.9
1.69297 39017.7
1.71042 40965.9
1.72788 38138.7
1.74533 30857.9
1.76278 20663.4
1.78024 10158.2
1.79769 2604.07
1.81514 1332.92
1.8326 9082.87
1.85005 27391
1.8675 56170.4
1.88496 93568.4
1.90241 136149
1.91986 179374
1.93732 218308
1.95477 248401
1.97222 266215
1.98968 269950
2.00713 259683
2.02458 237274
2.04204 205994
2.05949 169930
2.07694 133316
2.0944 99904.2
2.11185 72480.7
2.1293 52604
2.14675 40579.2
2.16421 35642.1
2.18166 36290.8
2.19911 40680.9
2.21657 47004.7
2.23402 53785.7
2.25147 60051.3
2.26893 65372.6
2.28638 69788.1
2.30383 73649.7
2.32129 77435.4
2.33874 81572.9
2.35619 86308.9
2.37365 91644.1
2.3911 97334.6
2.40855 102952
2.42601 107974
2.44346 111895
2.46091 114308
2.47837 114973
2.49582 113833
2.51327 111006
2.53073 106740
2.54818 101360
2.56563 95214.6
2.58309 88630
2.60054 81888.9
2.61799 75221.6
2.63545 68812.8
2.6529 62813.6
2.67035 57350.8
2.68781 52527
2.70526 48411
2.72271 45020
2.74017 42300.1
2.75762 40114.6
2.77507 38246.7
2.79253 36421
2.80998 34344.4
2.82743 31759.8
2.84489 28502.3
2.86234 24544.2
2.87979 20018.7
2.89725 15212.4
2.9147 10524.5
2.93215 6399.97
2.94961 3246.53
2.96706 1353.99
2.98451 832.293
3.00197 1583.01
3.01942 3312.03
3.03687 5582.26
3.05433 7896.37
3.07178 9792.62
3.08923 10933.3
3.10669 11167.1
3.12414 10550.9
3.14159 9327.63
Random rotation
0 4.63639e+08
0.0174533 4.50918e+08
0.0349066 4.20907e+08
0.0523599 3.76652e+08
0.0698132 3.22483e+08
0.0872665 2.63406e+08
0.10472 2.04425e+08
0.122173 1.49914e+08
0.139626 1.03141e+08
0.15708 6.59923e+07
0.174533 3.89491e+07
0.191986 2.12645e+07
0.20944 1.1305e+07
0.226893 6.96849e+06
0.244346 6.09628e+06
0.261799 6.81053e+06
