Scattering Cross-Section: Angle, Cross-section
Random rotation
1.25664 10484.7
1.27409 19056.5
1.29154 41755.9
1.309 67554.2
1.32645 87491.1
1.3439 97291.4
1.36136 98085.7
1.37881 95179.5
1.39626 95503.3
1.41372 104768
1.43117 125328
1.44862 155396
1.46608 189708
1.48353 221248
1.50098 243365
1.51844 251586
1.53589 244640
1.55334 224531
1.5708 195800
1.58825 164303
1.6057 135895
1.62316 115337
1.64061 105608
1.65806 107665
1.67552 120593
1.69297 142012
1.71042 168632
1.72788 196827
1.74533 223151
1.76278 244750
1.78024 259617
1.79769 266707
1.81514 265898
1.8326 257837
1.85005 243718
1.8675 225031
1.88496 203333
1.90241 180076
1.91986 156499
1.93732 133581
1.95477 112037
1.97222 92351.9
1.98968 74812.6
2.00713 59547.2
2.02458 46559.1
2.04204 35758
2.05949 26987.9
2.07694 20050.1
2.0944 14722.4
2.11185 10771.3
2.1293 7957.93
2.14675 6043.16
2.16421 4792.77
2.18166 3987.74
2.19911 3438.39
2.21657 2999.46
2.23402 2580.86
2.25147 2149.15
2.26893 1717.81
2.28638 1328.25
2.30383 1026.7
2.32129 843.868
2.33874 782.917
2.35619 818.293
2.37365 904.438
2.3911 990.24
2.40855 1033.92
2.42601 1013.54
2.44346 930.375
2.46091 804.913
2.47837 667.825
2.49582 549.673
2.51327 473.468
2.53073 453.032
2.54818 497.746
2.56563 621.426
2.58309 850.696
2.60054 1227.44
2.61799 1801.47
2.63545 2613.12
2.6529 3670.22
2.67035 4927.45
2.68781 6277.37
2.70526 7559.34
2.72271 8587.49
2.74017 9191.27
2.75762 9257.62
2.77507 8761.46
2.79253 7774.86
2.80998 6451.47
2.82743 4990.87
2.84489 3593.64
2.86234 2420.42
2.87979 1566.23
2.89725 1055.46
2.9147 856.439
2.93215 908.16
2.94961 1149.11
2.96706 1538.43
2.98451 2063.26
3.00197 2730.83
3.01942 3549.11
3.03687 4502.95
3.05433 5534.15
3.07178 6533.11
3.08923 7346.94
3.10669 7805.11
3.12414 7759.35
3.14159 7130.16
Random rotation
0 6.11696e+08
0.0174533 5.92891e+08
0.0349066 5.38236e+08
0.0523599 4.56338e+08
0.0698132 3.59412e+08
0.0872665 2.60676e+08
0.10472 1.71749e+08
0.122173 1.0066e+08
0.139626 5.09e+07
0.15708 2.16083e+07
0.174533 8.69431e+06
0.191986 6.46736e+06
0.20944 9.27781e+06
0.226893 1.27531e+07
0.244346 1.43966e+07
0.261799 1.35384e+07
0.279253 1.08126e+07
0.296706 7.43206e+06
0.314159 4.52938e+06
0.331613 2.74674e+06
0.349066 2.13357e+06
0.366519 2.2965e+06
0.383972 2.67565e+06
0.401426 2.81092e+06
0.418879 2.50022e+06
0.436332 1.81585e+06
0.453786 1.0071e+06
0.471239 353429
0.488692 37653.5
0.506145 85168.6
0.523599 379730
0.541052 733901
0.558505 975134
0.575959 1.01007e+06
0.593412 845609
0.610865 566666
0.628319 287629
0.645772 101762
0.663225 48858.8
0.680678 110291
0.698132 227971
0.715585 334955
0.733038 383290
0.750492 358719
0.767945 279285
0.785398 181859
0.802851 104540
0.820305 72705.2
0.837758 93139.2
0.855211 156333
0.872665 243693
0.890118 335308
0.907571 415060
0.925025 472095
0.942478 499837
0.959931 494588
0.977384 455357
0.994838 385148
1.01229 292619
1.02974 192461
1.0472 103336
1.06465 43435.1
1.0821 25082.5
1.09956 50492.1
1.11701 110516
1.13446 187108
1.15192 258724
1.16937 306746
1.18682 320625
1.20428 300037
1.22173 253536
1.23918 194577
1.25664 136621
1.27409 89241.1
1.29154 56503
1.309 37862.7
1.32645 30774.6
1.3439 33607.2
1.36136 47483.1
1.37881 76246.9
1.39626 124628
1.41372 195437
1.43117 287027
1.44862 392116
1.46608 498528
1.48353 591681
1.50098 658013
1.51844 688240
1.53589 679432
1.55334 635352
1.5708 565074
1.58825 480467
1.6057 393370
1.62316 313318
1.64061 246331
1.65806 194882
1.67552 158728
1.69297 136097
1.71042 124681
1.72788 122129
1.74533 126025
1.76278 133598
1.78024 141527
1.79769 146127
1.81514 143998
1.8326 132954
1.85005 112844
1.8675 85910
1.88496 56426.4
1.90241 29662.2
1.91986 10465.8
1.93732 1922.02
1.95477 4522.75
1.97222 16111.3
1.98968 32593.1
2.00713 49149.8
2.02458 61548.3
2.04204 67141.9
2.05949 65302.1
2.07694 57234.5
2.0944 45332
2.11185 32336.2
2.1293 20588.4
2.14675 11565.4
2.16421 5765.28
2.18166 2882.42
2.19911 2140.49
2.21657 2637.74
2.23402 3601.29
2.25147 4508.97
2.26893 5094.85
2.28638 5286.37
2.30383 5124.2
2.32129 4698.97
2.33874 4115.11
2.35619 3474.95
2.37365 2870.13
2.3911 2371.77
2.40855 2019.3
2.42601 1814.16
2.44346 1724.43
2.46091 1701.36
2.47837 1701.69
2.49582 1705.43
2.51327 1720
2.53073 1768.62
2.54818 1868.88
2.56563 2014.1
2.58309 2169.42
2.60054 2288.2
2.61799 2343.37
2.63545 2358.91
2.6529 2423.31
2.67035 2671.81
2.68781 3237.57
2.70526 4186.61
2.72271 5462.39
2.74017 6866.52
2.75762 8091.72
2.77507 8803.42
2.79253 8746.8
2.80998 7842.63
2.82743 6236.06
2.84489 4276.43
2.86234 2430.22
2.87979 1152.89
2.89725 760.661
2.9147 1343.57
2.93215 2746.73
2.94961 4623.18
2.96706 6537.78
2.98451 8086.5
3.00197 8993.5
3.01942 9159.73
3.03687 8655.69
3.05433 7669.78
3.07178 6436.07
3.08923 5167.47
3.10669 4012.9
3.12414 3045.17
3.14159 2274.53
Random rotation
0 5.86387e+08
0.0174533 5.67691e+08
0.0349066 5.1432e+08
0.0523599 4.34825e+08
0.0698132 3.41259e+08
0.0872665 2.46576e+08
0.10472 1.62036e+08
0.122173 9.52573e+07
0.139626 4.93143e+07
0.15708 2.30034e+07
0.174533 1.20287e+07
0.191986 1.06706e+07
0.20944 1.34225e+07
0.226893 1.61777e+07
0.244346 1.67516e+07
0.261799 1.47528e+07
0.279253 1.10061e+07
0.296706 6.81178e+06
0.314159 3.30917e+06
0.331613 1.11046e+06
0.349066 239966
0.366519 304700
0.383972 763895
0.401426 1.16898e+06
0.418879 1.29344e+06
0.436332 1.13668e+06
0.453786 838498
0.471239 565415
0.488692 423416
0.506145 425383
0.523599 510725
0.541052 593340
0.558505 608461
0.575959 537476
0.593412 405202
0.610865 257982
0.628319 137539
0.645772 63799.4
0.663225 32464.7
0.680678 24836.8
0.698132 22182.3
0.715585 16508.4
0.733038 13145.6
0.750492 25495
0.767945 66065.1
0.785398 138962
0.802851 237347
0.820305 346347
0.837758 449167
0.855211 533009
0.872665 592079
0.890118 626824
0.907571 640566
0.925025 635790
0.942478 612187
0.959931 567352
0.977384 499538
0.994838 410786
1.01229 308627
1.02974 205297
1.0472 114651
1.06465 48031.8
1.0821 10851.8
1.09956 1264.73
1.11701 11409.7
1.13446 30612.8
1.15192 49181.1
1.16937 61293.6
1.18682 65992.9
1.20428 66147.6
1.22173 66101.5
1.23918 69184.3
1.25664 76189.1
1.27409 85377.6
1.29154 93841.4
1.309 99445.3
1.32645 102350
1.3439 105345
1.36136 112781
1.37881 128521
1.39626 153787
1.41372 185858
1.43117 218238
1.44862 242379
1.46608 250420
1.48353 238005
1.50098 206208
1.51844 161863
1.53589 116150
1.55334 81834
1.5708 70001.9
1.58825 87235
1.6057 134014
1.62316 204730
1.64061 289200
1.65806 375172
1.67552 451095
1.69297 508426
1.71042 542966
1.72788 555049
1.74533 548691
1.76278 530073
1.78024 505816
1.79769 481476
1.81514 460546
1.8326 444097
1.85005 431018
1.8675 418694
1.88496 403912
1.90241 383769
1.91986 356400
1.93732 321400
1.95477 279884
1.97222 234223
1.98968 187529
2.00713 143027
2.02458 103462
2.04204 70671.6
2.05949 45396.4
2.07694 27348.5
2.0944 15483.8
2.11185 8375.86
2.1293 4580.08
2.14675 2895.38
2.16421 2477.56
2.18166 2814.67
2.19911 3616.08
2.21657 4684.29
2.23402 5827.08
2.25147 6835.79
2.26893 7520.03
2.28638 7763.74
2.30383 7562.8
2.32129 7019.35
2.33874 6293.08
2.35619 5532.78
2.37365 4821.14
2.3911 4158.64
2.40855 3492.51
2.42601 2774.55
2.44346 2017.27
2.46091 1318.8
2.47837 841.456
2.49582 751.092
2.51327 1142.91
2.53073 1986.98
2.54818 3119.11
2.56563 4284.01
2.58309 5215.83
2.60054 5725.48
2.61799 5761.04
2.63545 5418.33
2.6529 4897.95
2.67035 4426.06
2.68781 4169.34
2.70526 4176.13
2.72271 4364.84
2.74017 4562.37
2.75762 4576.34
2.77507 4272.92
2.79253 3630.46
2.80998 2749.39
2.82743 1815.55
2.84489 1032.01
2.86234 546.095
2.87979 399.938
2.89725 523.586
2.9147 773.302
2.93215 999.96
2.94961 1120.45
2.96706 1163.05
2.98451 1266.87
3.00197 1632.6
3.01942 2440.62
3.03687 3765.7
3.05433 5521.09
3.07178 7455.4
3.08923 9208.16
3.10669 10409
3.12414 10789.2
3.14159 10268.6
Random rotation
0 5.90996e+08
0.0174533 5.75848e+08
0.0349066 5.24972e+08
0.0523599 4.46436e+08
0.0698132 3.5215e+08
0.0872665 2.55308e+08
0.10472 1.67724e+08
0.122173 9.77273e+07
0.139626 4.90704e+07
0.15708 2.10203e+07
0.174533 9.44259e+06
0.191986 8.46608e+06
0.20944 1.22101e+07
0.226893 1.61199e+07
0.244346 1.76405e+07
0.261799 1.61933e+07
0.279253 1.26235e+07
0.296706 8.4056e+06
0.314159 4.90172e+06
0.331613 2.8855e+06
0.349066 2.41099e+06
0.366519 2.97678e+06
0.383972 3.85069e+06
0.401426 4.39886e+06
0.418879 4.29922e+06
0.436332 3.58856e+06
0.453786 2.56398e+06
0.471239 1.60776e+06
0.488692 1.01758e+06
0.506145 904443
0.523599 1.18237e+06
0.541052 1.63507e+06
0.558505 2.01903e+06
0.575959 2.15753e+06
0.593412 1.99232e+06
0.610865 1.58229e+06
0.628319 1.06009e+06
0.645772 570910
0.663225 219403
0.680678 42444.1
0.698132 12285.4
0.715585 62558.6
0.733038 122663
0.750492 145911
0.767945 122096
0.785398 72865.8
0.802851 35054.7
0.820305 40733.9
0.837758 102352
0.855211 207956
0.872665 326854
0.890118 422115
0.907571 464352
0.925025 441577
0.942478 362114
0.959931 250375
0.977384 137845
0.994838 52842.7
1.01229 12532.5
1.02974 19401.1
1.0472 62641.7
1.06465 123293
1.0821 181013
1.09956 220242
1.11701 234064
1.13446 225075
1.15192 203504
1.16937 183584
1.18682 179399
1.20428 201346
1.22173 253922
1.23918 335099
1.25664 437097
1.27409 548126
1.29154 654601
1.309 743352
1.32645 803518
1.3439 827906
1.36136 813737
1.37881 762762
1.39626 680795
1.41372 576747
1.43117 461324
1.44862 345571
1.46608 239506
1.48353 151044
1.50098 85401.4
1.51844 45018.7
1.53589 29961.4
1.55334 38619.4
1.5708 68472.4
1.58825 116683
1.6057 180353
1.62316 256412
1.64061 341230
1.65806 430177
1.67552 517373
1.69297 595844
1.71042 658160
1.72788 697483
1.74533 708786
1.76278 689942
1.78024 642343
1.79769 570872
1.81514 483162
1.8326 388318
1.85005 295386
1.8675 211927
1.88496 143013
1.90241 90836.5
1.91986 54924.6
1.93732 32844.7
1.95477 21131.9
1.97222 16190.1
1.98968 14959.8
2.00713 15256.2
2.02458 15793.1
2.04204 15993.6
2.05949 15716.6
2.07694 15013.8
2.0944 13981
2.11185 12707.2
2.1293 11287.4
2.14675 9848.15
2.16421 8548.02
2.18166 7541.7
2.19911 6923.97
2.21657 6682.63
2.23402 6686.93
2.25147 6722.06
2.26893 6559
2.28638 6033.97
2.30383 5107.15
2.32129 3878.66
2.33874 2556.67
2.35619 1389.67
2.37365 587.995
2.3911 261.688
2.40855 395.372
2.42601 866.45
2.44346 1498.22
2.46091 2128.03
2.47837 2666.85
2.49582 3130.81
2.51327 3635.53
2.53073 4356.78
2.54818 5471.37
2.56563 7097.14
2.58309 9249.76
2.60054 11826.7
2.61799 14620
2.63545 17349.7
2.6529 19708.8
2.67035 21405.7
2.68781 22200.2
2.70526 21931.7
2.72271 20540.3
2.74017 18086.6
2.75762 14766.8
2.77507 10918.2
2.79253 7004.91
2.80998 3575.16
2.82743 1186.71
2.84489 308.681
2.86234 1218.39
2.87979 3919.65
2.89725 8108.58
2.9147 13204.3
2.93215 18445.7
2.94961 23036
2.96706 26303.8
2.98451 27838.8
3.00197 27569.7
3.01942 25762.3
3.03687 22941.1
3.05433 19756.3
3.07178 16832.6
3.08923 14638
3.10669 13403.8
3.12414 13108.5
3.14159 13521.3
Random rotation
0 5.73768e+08
0.0174533 5.56141e+08
0.0349066 5.04779e+08
0.0523599 4.27775e+08
0.0698132 3.36672e+08
0.0872665 2.43995e+08
0.10472 1.60757e+08
0.122173 9.45425e+07
0.139626 4.85843e+07
0.15708 2.19432e+07
0.174533 1.05969e+07
0.191986 9.02365e+06
0.20944 1.17973e+07
0.226893 1.47824e+07
0.244346 1.57018e+07
0.261799 1.4067e+07
0.279253 1.06449e+07
0.296706 6.73159e+06
0.314159 3.49755e+06
0.331613 1.58614e+06
0.349066 1.02094e+06
0.366519 1.36527e+06
0.383972 2.00735e+06
0.401426 2.4344e+06
0.418879 2.39749e+06
0.436332 1.93329e+06
0.453786 1.26973e+06
0.471239 679875
0.488692 353122
0.506145 330647
0.523599 516828
0.541052 746031
0.558505 866472
0.575959 803619
0.593412 580897
0.610865 296554
0.628319 73235.8
0.645772 4726.25
0.663225 121286
0.680678 384132
0.698132 706582
0.715585 989616
0.733038 1.15637e+06
0.750492 1.1733e+06
0.767945 1.05294e+06
0.785398 841179
0.802851 596517
0.820305 370523
0.837758 195584
0.855211 82163.5
0.872665 23631.2
0.890118 4587.27
0.907571 8603.14
0.925025 22892.1
0.942478 39512.8
0.959931 54262.9
0.977384 64931.2
0.994838 70144.8
1.01229 69171.5
1.02974 62286.7
1.0472 51048.8
1.06465 38042.6
1.0821 26107.9
1.09956 17447.9
1.11701 13095.6
1.13446 13013.4
1.15192 16752.2
1.16937 24325.1
1.18682 36878
1.20428 56876.3
1.22173 87765.6
1.23918 133261
1.25664 196491
1.27409 279178
1.29154 380914
1.309 498569
1.32645 625866
1.3439 753297
1.36136 868601
1.37881 958028
1.39626 1.0084e+06
1.41372 1.00973e+06
1.43117 957778
1.44862 855894
1.46608 715421
1.48353 554327
1.50098 394178
1.51844 256074
1.53589 156498
1.55334 104140
1.5708 98527.5
1.58825 130825
1.6057 186609
1.62316 249864
1.64061 307157
1.65806 350881
1.67552 380754
1.69297 403210
1.71042 428932
1.72788 469216
1.74533 532194
1.76278 619923
1.78024 727103
1.79769 841729
1.81514 947484
1.8326 1.02722e+06
1.85005 1.06666e+06
1.8675 1.05741e+06
1.88496 998573
1.90241 896760
1.91986 764497
1.93732 617589
1.95477 472087
1.97222 341560
1.98968 235210
2.00713 157114
2.02458 106554
2.04204 79183.8
2.05949 68618.7
2.07694 68034.2
2.0944 71436.6
2.11185 74430.3
2.1293 74460
2.14675 70632.1
2.16421 63284.1
2.18166 53473.9
2.19911 42521.6
2.21657 31675.2
2.23402 21914.6
2.25147 13874.3
2.26893 7846.8
2.28638 3831.37
2.30383 1606.57
2.32129 810.325
2.33874 1020.58
2.35619 1828.77
2.37365 2897.78
2.3911 3996.72
2.40855 5008.03
2.42601 5908.78
2.44346 6734.25
2.46091 7536.01
2.47837 8347.07
2.49582 9162.76
2.51327 9940.41
2.53073 10614.1
2.54818 11117.5
2.56563 11404.6
2.58309 11464.1
2.60054 11321.6
2.61799 11032.2
2.63545 10668.6
2.6529 10307.6
2.67035 10020.2
2.68781 9865.85
2.70526 9889.8
2.72271 10119.8
2.74017 10561.2
2.75762 11189.2
2.77507 11943
2.79253 12724.4
2.80998 13407.2
2.82743 13856.6
2.84489 13956.5
2.86234 13636.7
2.87979 12890.8
2.89725 11778.7
2.9147 10410.3
2.93215 8917.4
2.94961 7421.57
2.96706 6010.66
2.98451 4730.82
3.00197 3595.48
3.01942 2604.8
3.03687 1764.9
3.05433 1096.57
3.07178 628.731
3.08923 379.989
3.10669 338.529
3.12414 452.982
3.14159 642.854
Random rotation
0 5.58996e+08
0.0174533 5.44685e+08
0.0349066 4.96867e+08
0.0523599 4.23137e+08
0.0698132 3.34657e+08
0.0872665 2.4375e+08
0.10472 1.61412e+08
0.122173 9.53651e+07
0.139626 4.90735e+07
0.15708 2.18575e+07
0.174533 9.9233e+06
0.191986 7.91108e+06
0.20944 1.04767e+07
0.226893 1.34943e+07
0.244346 1.46432e+07
0.261799 1.3362e+07
0.279253 1.03369e+07
0.296706 6.79164e+06
0.314159 3.84253e+06
0.331613 2.10162e+06
0.349066 1.58429e+06
0.366519 1.86607e+06
0.383972 2.36289e+06
0.401426 2.59914e+06
0.418879 2.36626e+06
0.436332 1.73881e+06
0.453786 975668
0.471239 370626
0.488692 121291
0.506145 262921
0.523599 679155
0.541052 1.16975e+06
0.558505 1.53803e+06
0.575959 1.66096e+06
0.593412 1.51921e+06
0.610865 1.18402e+06
0.628319 774810
0.645772 409014
0.663225 164058
0.680678 62259.5
0.698132 78501.2
0.715585 162146
0.733038 261441
0.750492 340770
0.767945 386369
0.785398 401836
0.802851 398407
0.820305 385743
0.837758 367124
0.855211 339931
0.872665 299713
0.890118 244879
0.907571 179448
0.925025 112714
0.942478 56334.4
0.959931 20411
0.977384 10302.3
0.994838 25318.7
1.01229 59488.2
1.02974 103767
1.0472 148677
1.06465 186438
1.0821 212085
1.09956 223533
1.11701 220920
1.13446 205718
1.15192 180022
1.16937 146280
1.18682 107467
1.20428 67541.2
1.22173 31835.6
1.23918 7042.57
1.25664 493.098
1.27409 18685.7
1.29154 65313.1
1.309 139343
1.32645 233867
1.3439 336359
1.36136 430601
1.37881 500024
1.39626 531624
1.41372 519332
1.43117 465722
1.44862 381433
1.46608 282380
1.48353 185588
1.50098 104946
1.51844 48214.4
1.53589 16202
1.55334 4247.85
1.5708 5369.1
1.58825 13871
1.6057 28100.5
1.62316 51372.2
1.64061 90768.6
1.65806 154270
1.67552 247231
1.69297 369428
1.71042 513653
1.72788 666342
1.74533 810028
1.76278 926905
1.78024 1.00248e+06
1.79769 1.02835e+06
1.81514 1.00349e+06
1.8326 933855
1.85005 830593
1.8675 707482
1.88496 578284
1.90241 454608
1.91986 344642
1.93732 252822
1.95477 180270
1.97222 125691
1.98968 86398.1
2.00713 59216.1
2.02458 41108.1
2.04204 29508.5
2.05949 22419.3
2.07694 18363.5
2.0944 16285.7
2.11185 15451.9
2.1293 15368.8
2.14675 15718.6
2.16421 16294.7
2.18166 16938.5
2.19911 17485.5
2.21657 17738.6
2.23402 17482.6
2.25147 16538.6
2.26893 14838.3
2.28638 12486.7
2.30383 9777.94
2.32129 7148.72
2.33874 5072.04
2.35619 3923.62
2.37365 3864.98
2.3911 4785.77
2.40855 6329.03
2.42601 7993.93
2.44346 9283.48
2.46091 9848.76
2.47837 9583.15
2.49582 8638.51
2.51327 7362.36
2.53073 6181.11
2.54818 5469.77
2.56563 5448.87
2.58309 6136.09
2.60054 7359.65
2.61799 8820.81
2.63545 10180.2
2.6529 11140.7
2.67035 11505.4
2.68781 11201.9
2.70526 10275.1
2.72271 8858.55
2.74017 7138.09
2.75762 5318.95
2.77507 3602.78
2.79253 2175.36
2.80998 1200.92
2.82743 816.597
2.84489 1121.02
2.86234 2154.38
2.87979 3872.62
2.89725 6124.32
2.9147 8642.32
2.93215 11062.2
2.94961 12973.4
2.96706 13999.7
2.98451 13890.7
3.00197 12601.4
3.01942 10329.7
3.03687 7492.28
3.05433 4637.41
3.07178 2310.17
3.08923 908.107
3.10669 570.797
3.12414 1141.39
3.14159 2217.7
Random rotation
0 5.71601e+08
0.0174533 5.54639e+08
0.0349066 5.04099e+08
0.0523599 4.27831e+08
0.0698132 3.37183e+08
0.0872665 2.44579e+08
0.10472 1.61044e+08
0.122173 9.42724e+07
0.139626 4.76626e+07
0.15708 2.04443e+07
0.174533 8.71743e+06
0.191986 7.009e+06
0.20944 9.86669e+06
0.226893 1.3077e+07
0.244346 1.42687e+07
0.261799 1.28779e+07
0.279253 9.63686e+06
0.296706 5.85034e+06
0.314159 2.72634e+06
0.331613 950133
0.349066 568727
0.366519 1.13761e+06
0.383972 2.00801e+06
0.401426 2.61593e+06
0.418879 2.66824e+06
0.436332 2.18305e+06
0.453786 1.40427e+06
0.471239 651386
0.488692 175361
0.506145 73511.9
0.523599 282381
0.541052 634347
0.558505 942686
0.575959 1.07653e+06
0.593412 999106
0.610865 762313
0.628319 468605
0.645772 221698
0.663225 87228.8
0.680678 76397.8
0.698132 153969
0.715585 262294
0.733038 348498
0.750492 383482
0.767945 367019
0.785398 319999
0.802851 269839
0.820305 236579
0.837758 225371
0.855211 227255
0.872665 226313
0.890118 208917
0.907571 170697
0.925025 118497
0.942478 67099
0.959931 32679.5
0.977384 26007.2
0.994838 48119.9
1.01229 89931.7
1.02974 135605
1.0472 168199
1.06465 175493
1.0821 154066
1.09956 110475
1.11701 59359
1.13446 19232.2
1.15192 7236.54
1.16937 34335.3
1.18682 102163
1.20428 202277
1.22173 317924
1.23918 427852
1.25664 511194
1.27409 552241
1.29154 543938
1.309 489275
1.32645 400259
1.3439 294782
1.36136 192232
1.37881 108989
1.39626 54985.2
1.41372 32129.2
1.43117 34910.4
1.44862 52862.1
1.46608 74085.5
1.48353 88793
1.50098 91896.5
1.51844 84006.3
1.53589 70701.5
1.55334 60425.3
1.5708 61716.6
1.58825 80603.2
1.6057 118859
1.62316 173509
1.64061 237591
1.65806 301832
1.67552 356715
1.69297 394376
1.71042 409925
1.72788 401995
1.74533 372554
1.76278 326174
1.78024 269036
1.79769 207888
1.81514 149132
1.8326 98109
1.85005 58592
1.8675 32493.3
1.88496 19786.3
1.90241 18664.3
1.91986 25939.9
1.93732 37653.3
1.95477 49800
1.97222 59039
1.98968 63230.5
2.00713 61682.7
2.02458 55061.3
2.04204 45009.5
2.05949 33598.4
2.07694 22769.3
2.0944 13911.3
2.11185 7663.93
2.1293 3953.44
2.14675 2206.95
2.16421 1643.93
2.18166 1545.53
2.19911 1429.86
2.21657 1107.15
2.23402 631.585
2.25147 193.305
2.26893 0.830029
2.28638 192.513
2.30383 795.704
2.32129 1732.08
2.33874 2853.99
2.35619 3991.69
2.37365 4994.22
2.3911 5753.37
2.40855 6208.87
2.42601 6339.52
2.44346 6149.19
2.46091 5656.9
2.47837 4897.41
2.49582 3932.92
2.51327 2870.04
2.53073 1871.4
2.54818 1150.19
2.56563 940.44
2.58309 1444.59
2.60054 2770.64
2.61799 4878.76
2.63545 7558.69
2.6529 10452.2
2.67035 13120.8
2.68781 15142.8
2.70526 16213.1
2.72271 16213.6
2.74017 15234.1
2.75762 13536.9
2.77507 11478.7
2.79253 9417.66
2.80998 7636.49
2.82743 6303.41
2.84489 5478.87
2.86234 5155.98
2.87979 5312
2.89725 5946.13
2.9147 7087.46
2.93215 8771.13
2.94961 10995.2
2.96706 13677.9
2.98451 16633.8
3.00197 19580.2
3.01942 22171.6
3.03687 24053.2
3.05433 24918.8
3.07178 24562.7
3.08923 22916.7
3.10669 20073.6
3.12414 16294.7
3.14159 12002.3
Random rotation
0 5.78832e+08
0.0174533 5.61988e+08
0.0349066 5.10538e+08
0.0523599 4.32645e+08
0.0698132 3.40093e+08
0.0872665 2.45742e+08
0.10472 1.60943e+08
0.122173 9.35468e+07
0.139626 4.6931e+07
0.15708 2.01666e+07
0.174533 9.12806e+06
0.191986 8.12114e+06
0.20944 1.15302e+07
0.226893 1.5062e+07
0.244346 1.63472e+07
0.261799 1.48846e+07
0.279253 1.15003e+07
0.296706 7.59439e+06
0.314159 4.44961e+06
0.331613 2.79026e+06
0.349066 2.66049e+06
0.366519 3.57251e+06
0.383972 4.80303e+06
0.401426 5.69857e+06
0.418879 5.88291e+06
0.436332 5.31967e+06
0.453786 4.24377e+06
0.471239 3.01703e+06
0.488692 1.97563e+06
0.506145 1.32321e+06
0.523599 1.09473e+06
0.541052 1.18584e+06
0.558505 1.42126e+06
0.575959 1.62934e+06
0.593412 1.69596e+06
0.610865 1.58538e+06
0.628319 1.32971e+06
0.645772 999351
0.663225 669673
0.680678 396070
0.698132 203370
0.715585 88683.3
0.733038 32405.1
0.750492 10858.5
0.767945 5528.41
0.785398 6709.93
0.802851 12194.1
0.820305 23310.2
0.837758 40933
0.855211 63245.7
0.872665 85766.8
0.890118 103031
0.907571 110758
0.925025 107403
0.942478 94497.2
0.959931 75804.1
0.977384 55810.2
0.994838 38228.8
1.01229 25075.2
1.02974 16539.6
1.0472 11535.6
1.06465 8565.24
1.0821 6496.91
1.09956 4972.28
1.11701 4376.42
1.13446 5500.69
1.15192 9129.43
1.16937 15758
1.18682 25538.6
1.20428 38421.3
1.22173 54375.2
1.23918 73571.7
1.25664 96470.7
1.27409 123813
1.29154 156557
1.309 195759
1.32645 242379
1.3439 296917
1.36136 358882
1.37881 426175
1.39626 494601
1.41372 557816
1.43117 607941
1.44862 636884
1.46608 638150
1.48353 608663
1.50098 550002
1.51844 468587
1.53589 374622
1.55334 280008
1.5708 195779
1.58825 129794
1.6057 85326.9
1.62316 60932
1.64061 51529.4
1.65806 50309.7
1.67552 50822.5
1.69297 48626.4
1.71042 42077.7
1.72788 32152.9
1.74533 21513.6
1.76278 13227.3
1.78024 9600.88
1.79769 11473.9
1.81514 18114.7
1.8326 27643
1.85005 37751.2
1.8675 46441.3
1.88496 52541
1.90241 55879.1
1.91986 57126
1.93732 57408.3
1.95477 57851.8
1.97222 59199.6
1.98968 61600.7
2.00713 64602.1
2.02458 67315.8
2.04204 68693.5
2.05949 67826.8
2.07694 64193.5
2.0944 57795.7
2.11185 49162.9
2.1293 39228.4
2.14675 29117.6
2.16421 19902.7
2.18166 12388.9
2.19911 6981.98
2.21657 3663.04
2.23402 2066.67
2.25147 1629.52
2.26893 1760.45
2.28638 1983.57
2.30383 2019.81
2.32129 1796.38
2.33874 1396.47
2.35619 977.359
2.37365 688.716
2.3911 616.023
2.40855 760.425
2.42601 1051.95
2.44346 1383.19
2.46091 1647.45
2.47837 1768.26
2.49582 1713.87
2.51327 1497.21
2.53073 1166.18
2.54818 790.426
2.56563 448.927
2.58309 219.759
2.60054 171.057
2.61799 351.339
2.63545 778.62
2.6529 1430.09
2.67035 2236.26
2.68781 3084.17
2.70526 3832.67
2.72271 4338.98
2.74017 4491.69
2.75762 4241.41
2.77507 3619.72
2.79253 2739.04
2.80998 1771.69
2.82743 912.526
2.84489 335.201
2.86234 154.222
2.87979 403.437
2.89725 1036.18
2.9147 1945.61
2.93215 2997.65
2.94961 4066.01
2.96706 5059.03
2.98451 5932.09
3.00197 6684.19
3.01942 7342.24
3.03687 7939.53
3.05433 8495.54
3.07178 9003.18
3.08923 9427.03
3.10669 9713.19
3.12414 9808.66
3.14159 9684.81
Random rotation
0 5.90848e+08
0.0174533 5.75363e+08
0.0349066 5.24474e+08
0.0523599 4.46147e+08
0.0698132 3.52154e+08
0.0872665 2.55553e+08
0.10472 1.68064e+08
0.122173 9.79836e+07
0.139626 4.91048e+07
0.15708 2.07797e+07
0.174533 8.97451e+06
0.191986 7.898e+06
0.20944 1.17024e+07
0.226893 1.58109e+07
0.244346 1.76029e+07
0.261799 1.64171e+07
0.279253 1.30294e+07
0.296706 8.88145e+06
0.314159 5.34711e+06
0.331613 3.24685e+06
0.349066 2.69417e+06
0.366519 3.23381e+06
0.383972 4.147e+06
0.401426 4.77478e+06
0.418879 4.741e+06
0.436332 4.0201e+06
0.453786 2.86227e+06
0.471239 1.63658e+06
0.488692 667770
0.506145 127460
0.523599 6910.8
0.541052 162617
0.558505 401128
0.575959 562612
0.593412 572124
0.610865 446503
0.628319 264155
0.645772 117440
0.663225 69784.2
0.680678 133159
