Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.645772 -338.201 119.468
0.663225 -511.036 135.227
0.680678 -634.809 151.463
0.698132 -707.275 161.064
0.715585 -729.89 159.504
0.733038 -706.995 145.183
0.750492 -645.027 119.291
0.767945 -551.838 85.314
0.785398 -436.142 48.2931
0.802851 -307.082 13.9628
0.820305 -173.866 -12.1258
0.837758 -45.4469 -25.4065
0.855211 69.8097 -22.9471
0.872665 164.49 -3.89313
0.890118 232.529 30.3339
0.907571 269.621 76.1029
0.925025 273.605 127.901
0.942478 244.765 178.904
0.959931 185.98 221.73
0.977384 102.674 249.321
0.994838 2.51391 255.851
1.01229 -105.159 237.55
1.02974 -210.137 193.342
1.0472 -302.342 125.206
1.06465 -372.912 38.1539
1.0821 -415.247 -60.1705
1.09956 -425.874 -160.296
1.11701 -405.005 -252.034
1.13446 -356.649 -325.791
1.15192 -288.245 -373.906
1.16937 -209.789 -391.824
1.18682 -132.538 -378.919
1.20428 -67.4259 -338.801
1.22173 -23.4153 -279.005
1.23918 -6.0072 -210.03
1.25664 -16.1869 -143.807
1.27409 -50.0271 -91.7824
1.29154 -99.1094 -62.8746
1.309 -151.813 -61.669
1.32645 -195.365 -87.2209
1.3439 -218.384 -132.81
1.36136 -213.469 -186.871
1.37881 -179.292 -235.121
1.39626 -121.597 -263.64
1.41372 -52.664 -262.355
1.43117 10.9796 -228.138
1.44862 52.3532 -166.635
1.46608 58.636 -92.0259
1.48353 25.4696 -24.3542
1.50098 -40.3694 15.3538
1.51844 -121.084 11.1979
1.53589 -191.337 -41.863
1.55334 -224.728 -134.527
1.5708 -201.837 -243.507
1.58825 -117.56 -336.398
1.6057 14.8351 -380.372
1.62316 164.895 -352.534
1.64061 291.989 -248.779
1.65806 356.796 -87.8682
1.67552 334.078 91.456
1.69297 222.536 240.427
1.71042 47.9004 314.848
1.72788 -142.757 289.834
1.74533 -294.561 169.516
1.76278 -362.282 -12.3372
1.78024 -325.811 -201.918
1.79769 -197.841 -342.641
1.81514 -20.311 -394.312
1.8326 149.865 -347.195
1.85005 261.011 -225.34
1.8675 285.401 -77.3241
1.88496 229.098 42.5324
1.90241 128.643 95.3991
1.91986 35.4931 73.1203
1.93732 -5.80719 0.913357
1.95477 23.1952 -73.9388
1.97222 106.554 -103.054
1.98968 200.398 -58.9056
2.00713 251.894 51.7072
2.02458 222.907 188.828
2.04204 108.189 295.186
2.05949 -60.0076 320.331
2.07694 -223.351 242.857
2.0944 -320.437 81.0807
2.11185 -311.777 -112.669
2.1293 -196.21 -271.971
2.14675 -11.7533 -342.13
2.16421 179.351 -301.066
2.18166 314.943 -166.694
2.19911 356.263 11.8578
2.21657 300.732 174.906
2.23402 179.486 275.574
2.25147 41.7068 296.053
2.26893 -66.7498 250.551
2.28638 -120.996 174.862
2.30383 -123.948 108.204
2.32129 -100.532 75.8496
2.33874 -83.0502 79.9154
2.35619 -94.999 101.481
2.37365 -140.578 111.917
2.3911 -203.911 87.5124
2.40855 -257.352 20.6684
2.42601 -274.37 -76.8822
2.44346 -241.022 -179.416
2.46091 -161.317 -257.995
2.47837 -54.9258 -291.63
2.49582 50.9391 -274.294
2.51327 131.504 -215.579
2.53073 172.204 -135.693
2.54818 171.721 -57.6024
2.56563 140.107 0.301193
2.58309 93.7162 28.5683
2.60054 49.4396 27.3498
2.61799 20.3275 4.18976
2.63545 13.4892 -29.4199
2.6529 30.0047 -61.2391
2.67035 65.9375 -80.504
2.68781 113.595 -79.2412
2.70526 162.693 -53.1474
2.72271 201.611 -2.38738
2.74017 219.109 67.7837
2.75762 206.615 147.071
2.77507 160.679 221.42
2.79253 84.7718 275.693
2.80998 -10.4883 297.286
2.82743 -109.136 279.648
2.84489 -193.454 224.5
2.86234 -248.376 141.848
2.87979 -265.358 47.6341
2.89725 -244.442 -40.3278
2.9147 -193.896 -106.868
2.93215 -127.588 -143.033
2.94961 -61.0119 -147.692
2.96706 -7.26784 -126.842
2.98451 25.8061 -91.0596
3.00197 36.642 -52.088
3.01942 29.0622 -19.6987
3.03687 10.0914 0.277466
3.05433 -12.6306 6.37381
3.07178 -32.9526 0.553331
3.08923 -47.2686 -13.4772
3.10669 -54.4312 -31.9629
3.12414 -54.839 -52.2058
3.14159 -49.2555 -72.8102
Random rotation
0 4388.31 20666.9
0.0174533 10456.8 18107.8
0.0349066 14940.2 13699.3
0.0523599 17345.4 8314.44
0.0698132 17614.6 2888.36
0.0872665 16075.5 -1777.85
0.10472 13315.3 -5153.56
0.122173 10019.6 -7034.73
0.139626 6821.37 -7520.87
0.15708 4188.25 -6932.85
0.174533 2368.86 -5701.54
0.191986 1395.48 -4257.72
0.20944 1131.25 -2947.14
0.226893 1341.26 -1983.35
0.244346 1766.6 -1439.72
0.261799 2184.61 -1272.91
0.279253 2445.9 -1364.88
0.296706 2485.89 -1569.72
0.314159 2315.24 -1753.94
0.331613 1996.45 -1823.36
0.349066 1615.57 -1734.3
0.366519 1256.32 -1490.9
0.383972 981.364 -1132.81
0.401426 823.04 -718.509
0.418879 782.808 -308.775
0.436332 837.326 46.1314
0.453786 948.155 314.045
0.471239 1072.21 483.025
0.488692 1170.7 559.051
0.506145 1215.22 560.883
0.523599 1190.61 513.812
0.541052 1094.86 443.749
0.558505 936.888 372.651
0.575959 733.039 315.753
0.593412 503.348 280.627
0.610865 268.139 267.762
0.628319 45.4501 272.174
0.645772 -150.569 285.528
0.663225 -310.32 298.307
0.680678 -428.668 301.686
0.698132 -504.338 288.898
0.715585 -539.055 256.026
0.733038 -536.619 202.246
0.750492 -502.08 129.608
0.767945 -441.076 42.4951
0.785398 -359.369 -53.1024
0.802851 -262.566 -150.383
0.820305 -155.973 -242.485
0.837758 -44.5409 -323.133
0.855211 67.1336 -387.123
0.872665 174.796 -430.651
0.890118 274.519 -451.477
0.907571 362.711 -448.957
0.925025 436.125 -423.98
0.942478 491.912 -378.852
0.959931 527.696 -317.148
0.977384 541.706 -243.559
0.994838 532.974 -163.728
1.01229 501.597 -84.0324
1.02974 449.067 -11.2906
1.0472 378.592 47.6849
1.06465 295.35 86.7122
1.0821 206.53 101.046
1.09956 121.06 88.2992
1.11701 48.8803 49.3387
1.13446 -0.248293 -11.0615
1.15192 -18.3512 -84.0646
1.16937 -1.03675 -157.354
1.18682 50.8705 -216.597
1.20428 130.314 -247.753
1.22173 224.064 -239.953
1.23918 314.176 -188.408
1.25664 380.903 -96.6427
1.27409 406.73 22.7241
1.29154 380.78 149.24
1.309 302.522 258.113
1.32645 183.596 325.543
1.3439 46.8104 334.863
1.36136 -78.0499 281.933
1.37881 -161.108 178.094
1.39626 -180.532 49.2917
1.41372 -129.753 -69.1387
1.43117 -21.4206 -141.311
1.44862 113.753 -141.205
1.46608 233.825 -61.706
1.48353 296.95 80.8567
1.50098 274.324 248.893
1.51844 160.752 392.842
1.53589 -21.0409 465.592
1.55334 -224.766 437.943
1.5708 -393.356 309.949
1.58825 -476.916 113.633
1.6057 -450.207 -95.0652
1.62316 -323.323 -253.611
1.64061 -140.846 -314.367
1.65806 31.6451 -262.822
1.67552 130.174 -125.383
1.69297 116.591 37.4514
1.71042 -4.65129 151.595
1.72788 -184.495 157.17
1.74533 -344.463 33.5744
1.76278 -404.946 -188.319
1.78024 -316.808 -433.008
1.79769 -84.1594 -605.497
1.81514 231.617 -626.581
1.8326 529.951 -465.222
1.85005 706.063 -154.938
1.8675 690.37 213.601
1.88496 477.066 522.608
1.90241 129.885 669.479
1.91986 -238.537 605.388
1.93732 -506.841 354.775
1.95477 -589.568 7.31048
1.97222 -468.747 -315.327
1.98968 -199.634 -505.21
2.00713 111.988 -508.426
2.02458 352.056 -343.685
2.04204 442.959 -91.7955
2.05949 372.596 139.559
2.07694 195.998 261.114
2.0944 9.1393 238.584
2.11185 -93.8683 105.402
2.1293 -62.1573 -53.458
2.14675 89.2837 -139.553
2.16421 285.141 -84.869
2.18166 421.056 116.835
2.19911 407.627 404.218
2.21657 209.044 670.454
2.23402 -139.31 804.198
2.25147 -541.203 732.967
2.26893 -873.49 451.852
2.28638 -1030.14 26.7475
2.30383 -959.398 -428.497
2.32129 -680.424 -791.564
2.33874 -274.263 -972.531
2.35619 146.19 -941.204
2.37365 475.027 -732.029
2.3911 646.466 -426.57
2.40855 651.091 -121.747
2.42601 531.13 103.578
2.44346 358.716 211.738
2.46091 206.734 212.171
2.47837 123.468 150.136
2.49582 119.517 84.4498
2.51327 169.989 63.5829
2.53073 229.136 108.837
2.54818 250.519 209.618
2.56563 204.799 330.807
2.58309 89.2083 427.965
2.60054 -73.4192 463.971
2.61799 -244.267 421.182
2.63545 -382.283 305.667
2.6529 -456.91 143.311
2.67035 -455.864 -29.6531
2.68781 -386.375 -177.815
2.70526 -270.66 -275.749
2.72271 -138.095 -312.872
2.74017 -16.948 -293.52
2.75762 71.9581 -233.256
2.77507 118.466 -153.267
2.79253 123.167 -74.7244
2.80998 95.1509 -14.4233
2.82743 48.5671 17.7023
2.84489 -1.00207 19.2244
2.86234 -39.657 -5.56824
2.87979 -57.4532 -47.3963
2.89725 -49.7271 -94.2206
2.9147 -17.4824 -133.64
2.93215 33.1192 -155.175
2.94961 92.0773 -152.16
2.96706 147.516 -122.969
2.98451 188 -71.3367
3.00197 204.804 -5.66922
3.01942 193.697 62.57
3.03687 155.848 121.115
3.05433 97.6644 159.345
3.07178 29.5535 170.408
3.08923 -36.1277 152.593
3.10669 -87.5031 109.641
3.12414 -115.485 49.9704
3.14159 -115.483 -15.0308
Random rotation
0 4330.07 20674.5
0.0174533 10420.6 18100.9
0.0349066 14913 13671.4
0.0523599 17315.7 8265.04
0.0698132 17574.3 2819.19
0.0872665 16017.9 -1864.78
0.10472 13233.2 -5256.1
0.122173 9904.87 -7149.03
0.139626 6664.99 -7639.35
0.15708 3983.2 -7043.13
0.174533 2112.88 -5787.05
0.191986 1093.51 -4300.21
0.20944 796.258 -2930.32
0.226893 992.979 -1896.67
0.244346 1428.5 -1281.16
0.261799 1879.9 -1049.94
0.279253 2193.54 -1093.47
0.296706 2297.66 -1271.65
0.314159 2194.3 -1453.29
0.331613 1937.7 -1542.88
0.349066 1607.36 -1492.54
0.366519 1282.98 -1300.49
0.383972 1025.99 -1000.03
0.401426 869.777 -643.883
0.418879 818.49 -288.4
0.436332 852.269 19.0728
0.453786 936.251 247.904
0.471239 1030.55 386.673
0.488692 1099.02 441.301
0.506145 1115.35 430.278
0.523599 1066.09 378.627
0.541052 950.759 312.043
0.558505 779.691 252.243
0.575959 570.62 214.054
0.593412 344.821 204.326
0.610865 123.562 222.43
0.628319 -74.6602 261.863
0.645772 -235.886 312.466
0.663225 -351.458 362.748
0.680678 -417.943 401.952
0.698132 -436.45 421.611
0.715585 -411.611 416.486
0.733038 -350.444 384.894
0.750492 -261.289 328.504
0.767945 -152.919 251.731
0.785398 -33.8754 160.892
0.802851 87.9876 63.2474
0.820305 205.768 -33.924
0.837758 313.662 -124.135
0.855211 407.038 -202.305
0.872665 482.479 -265.153
0.890118 537.815 -311.335
0.907571 572.164 -341.357
0.925025 585.942 -357.277
0.942478 580.845 -362.253
0.959931 559.748 -359.982
0.977384 526.51 -354.118
0.994838 485.675 -347.722
1.01229 442.06 -342.836
1.02974 400.279 -340.215
1.0472 364.239 -339.282
1.06465 336.677 -338.306
1.0821 318.824 -334.782
1.09956 310.244 -325.979
1.11701 308.918 -309.541
1.13446 311.572 -284.078
1.15192 314.232 -249.6
1.16937 312.944 -207.717
1.18682 304.524 -161.537
1.20428 287.239 -115.246
1.22173 261.244 -73.4058
1.23918 228.695 -40.0978
1.25664 193.45 -18.0477
1.27409 160.379 -7.92614
1.29154 134.376 -7.99243
1.309 119.248 -14.2069
1.32645 116.687 -20.8545
1.3439 125.575 -21.615
1.36136 141.815 -10.9127
1.37881 158.78 14.7095
1.39626 168.389 55.4822
1.41372 162.636 107.836
1.43117 135.32 164.55
1.44862 83.6351 215.667
1.46608 9.29578 250.077
1.48353 -81.086 257.531
1.50098 -176.493 230.73
1.51844 -262.862 167.132
1.53589 -325.147 70.1423
1.55334 -349.807 -50.5812
1.5708 -327.381 -179.822
1.58825 -254.754 -298.535
1.6057 -136.729 -386.488
1.62316 13.4706 -425.594
1.64061 175.088 -403.504
1.65806 322.313 -316.901
1.67552 428.298 -173.757
1.69297 470.294 6.24701
1.71042 435.051 193.744
1.72788 323.231 354.372
1.74533 151.422 455.628
1.76278 -49.383 474.604
1.78024 -239.276 404.673
1.79769 -378.161 258.99
1.81514 -435.821 69.1664
1.8326 -400.57 -121.327
1.85005 -283.653 -267.845
1.8675 -117.471 -336.619
1.88496 52.5103 -314.602
1.90241 180.267 -213.79
1.91986 232.51 -68.2171
1.93732 198.57 75.8595
1.95477 93.5413 173.746
1.97222 -46.5135 195.717
1.98968 -175.845 135.689
2.00713 -253.074 12.3793
2.02458 -253.395 -137.269
2.04204 -175.059 -269.928
2.05949 -38.3746 -348.871
2.07694 121.85 -353.834
2.0944 267.347 -284.931
2.11185 366.998 -160.122
2.1293 403.738 -7.98014
2.14675 376.274 141.158
2.16421 296.139 262.615
2.18166 182.088 341.428
2.19911 54.271 372.712
2.21657 -69.9694 359.364
2.23402 -177.942 308.76
2.25147 -261.438 229.897
2.26893 -315.5 131.775
2.28638 -337.133 23.0282
2.30383 -324.6 -87.6365
2.32129 -277.508 -190.813
2.33874 -197.572 -276.072
2.35619 -89.7571 -332.293
2.37365 36.5816 -348.854
2.3911 167.103 -317.736
2.40855 283.015 -236.275
2.42601 363.282 -109.937
2.44346 388.601 45.966
2.46091 346.585 206.771
2.47837 236.753 341.948
2.49582 73.503 421.419
2.51327 -114.591 423.363
2.53073 -289.819 341.248
2.54818 -413.939 187.563
2.56563 -458.096 -7.47612
2.58309 -411.056 -202.497
2.60054 -282.973 -355.218
2.61799 -103.245 -433.425
2.63545 87.1269 -423.34
2.6529 246.437 -332.775
2.67035 343.11 -188.171
2.68781 363.253 -26.5611
2.70526 312.822 114.934
2.72271 214.082 208.833
2.74017 97.8322 243.423
2.75762 -5.95062 223.823
2.77507 -76.1492 168.151
2.79253 -104.995 100.454
2.80998 -98.0921 42.8616
2.82743 -70.5092 9.38284
2.84489 -40.584 2.99064
2.86234 -23.5929 16.4585
2.87979 -27.2051 36.226
2.89725 -49.8794 47.7505
2.9147 -82.3354 40.543
2.93215 -111.296 11.3977
2.94961 -124.119 -34.9596
2.96706 -112.823 -87.7214
2.98451 -76.3774 -133.536
3.00197 -20.7567 -160.517
3.01942 43.0362 -161.505
3.03687 102.192 -135.72
3.05433 145.52 -88.51
3.07178 166.085 -29.4595
3.08923 162.414 30.4137
3.10669 138.094 81.4892
3.12414 100.093 117.608
3.14159 56.4227 136.893
Random rotation
0 3987.79 20848.4
0.0174533 10115.4 18447.8
0.0349066 14721.9 14169.6
0.0523599 17298 8860.28
0.0698132 17759.1 3437.75
0.0872665 16400.3 -1300.29
0.10472 13777.6 -4811.48
0.122173 10554.2 -6867.25
0.139626 7354.08 -7535.35
0.15708 4651.24 -7104.93
0.174533 2713.7 -5982.16
0.191986 1601.2 -4585.18
0.20944 1205.73 -3260.94
0.226893 1316.18 -2236.49
0.244346 1687.73 -1606.78
0.261799 2100.19 -1352.45
0.279253 2396 -1376.35
0.296706 2495.03 -1546.3
0.314159 2389.4 -1733.5
0.331613 2124.6 -1839.8
0.349066 1774.54 -1811.19
0.366519 1417.47 -1638.4
0.383972 1117.24 -1348
0.401426 912.642 -988.376
0.418879 814.481 -614.818
0.436332 809.249 -276.907
0.453786 866.725 -10.1245
0.471239 949.133 167.812
0.488692 1019.68 256.405
0.506145 1049.05 268.803
0.523599 1019.24 226.622
0.541052 924.609 154.496
0.558505 770.781 75.3811
0.575959 571.981 7.22771
0.593412 347.669 -38.7524
0.610865 119.13 -58.3301
0.628319 -93.4834 -53.3303
0.645772 -273.344 -29.952
0.663225 -408.292 3.22839
0.680678 -491.367 37.1994
0.698132 -520.687 64.126
0.715585 -498.859 78.4656
0.733038 -432.111 77.5274
0.750492 -329.321 61.5027
0.767945 -201.045 33.0522
0.785398 -58.6294 -3.42116
0.802851 86.5708 -42.6733
0.820305 223.861 -79.5506
0.837758 343.778 -109.827
0.855211 438.577 -130.843
0.872665 502.633 -141.878
0.890118 532.762 -144.21
0.907571 528.414 -140.879
0.925025 491.726 -136.177
0.942478 427.381 -134.938
0.959931 342.26 -141.729
0.977384 244.87 -160.052
0.994838 144.572 -191.684
1.01229 50.6777 -236.241
1.02974 -28.5117 -291.071
1.0472 -86.6013 -351.495
1.06465 -119.81 -411.381
1.0821 -127.383 -463.991
1.09956 -111.615 -502.97
1.11701 -77.4734 -523.326
1.13446 -31.8334 -522.241
1.15192 17.5681 -499.556
1.16937 63.3051 -457.833
1.18682 99.3749 -401.962
1.20428 122.058 -338.352
1.22173 130.363 -273.854
1.23918 125.968 -214.587
1.25664 112.647 -164.919
1.27409 95.301 -126.784
1.29154 78.7636 -99.5227
1.309 66.6531 -80.2763
1.32645 60.5173 -64.8787
1.3439 59.49 -49.0647
1.36136 60.5667 -29.7172
1.37881 59.468 -5.84987
1.39626 51.9096 20.9439
1.41372 34.9818 46.7347
1.43117 8.27837 66.1894
1.44862 -25.5507 74.0119
1.46608 -61.0365 66.5556
1.48353 -90.9425 43.1936
1.50098 -107.943 7.04985
1.51844 -106.556 -35.1765
1.53589 -84.8539 -74.3547
1.55334 -45.4822 -100.847
1.5708 4.35353 -106.811
1.58825 54.0378 -88.3415
1.6057 91.6734 -46.9044
1.62316 106.77 10.3651
1.64061 92.9044 71.6906
1.65806 49.7068 122.906
1.67552 -16.3652 150.527
1.69297 -92.7954 145.001
1.71042 -163.31 103.372
1.72788 -211.333 30.6469
1.74533 -223.876 -60.6452
1.76278 -194.927 -152.792
1.78024 -127.392 -226.764
1.79769 -32.8983 -266.731
1.81514 70.7045 -264.036
1.8326 163.643 -219.449
1.85005 229.184 -142.881
1.8675 257.774 -50.4908
1.88496 248.988 40.0032
1.90241 210.576 114.282
1.91986 154.911 164.922
1.93732 94.1699 192.12
1.95477 36.1818 201.392
1.97222 -17.2893 199.257
1.98968 -69.0107 188.899
2.00713 -122.14 167.961
2.02458 -175.455 129.84
2.04204 -220.495 68.2708
2.05949 -242.602 -16.729
2.07694 -226.186 -114.491
2.0944 -162.497 -203.622
2.11185 -56.6152 -257.353
2.1293 69.9258 -253.059
2.14675 183.071 -182.514
2.16421 246.37 -58.4806
2.18166 234.119 85.8559
2.19911 142.576 205.56
2.21657 -5.53306 258.397
2.23402 -165.842 220.101
2.25147 -285.598 94.6716
2.26893 -321.083 -84.6276
2.28638 -253.015 -264.553
2.30383 -94.209 -388.605
2.32129 113.523 -415.435
2.33874 312.353 -332.428
2.35619 446.773 -159.701
2.37365 480.888 56.7746
2.3911 408.748 260.279
2.40855 254.496 401.222
2.42601 62.8117 451.604
2.44346 -116.507 411.419
2.46091 -244.194 305.477
2.47837 -302.141 172.534
2.49582 -295.9 51.1088
2.51327 -249.035 -32.8693
2.53073 -192.126 -72.6029
2.54818 -150.742 -79.5226
2.56563 -136.662 -76.0483
2.58309 -145.064 -85.1771
2.60054 -158.108 -120.848
2.61799 -153.1 -182.403
2.63545 -112.031 -254.785
2.6529 -29.071 -314.023
2.67035 86.4568 -335.836
2.68781 212.416 -304.262
2.70526 320.515 -217.449
2.72271 384.923 -88.8084
2.74017 390.013 56.6514
2.75762 334.824 189.461
2.77507 233.017 283.932
2.79253 108.568 324.942
2.80998 -11.2741 311.318
2.82743 -103.491 255.019
2.84489 -155.029 176.663
2.86234 -165.209 98.9881
2.87979 -144.401 40.3165
2.89725 -109.646 9.92856
2.9147 -78.7984 6.51991
2.93215 -64.9946 19.912
2.94961 -73.049 35.2284
2.96706 -98.633 38.115
2.98451 -130.253 19.4152
3.00197 -153.241 -21.9917
3.01942 -154.493 -78.8579
3.03687 -126.59 -137.671
3.05433 -70.2111 -182.484
3.07178 5.70599 -199.356
3.08923 86.0028 -180.232
3.10669 152.931 -125.303
3.12414 190.423 -43.3231
3.14159 187.97 50.1286
Random rotation
0 4301.77 21026.2
0.0174533 10482.4 18445.6
0.0349066 15055.3 13985.5
0.0523599 17522.2 8530.6
0.0698132 17824.5 3025.87
0.0872665 16291.1 -1719.05
0.10472 13511.4 -5166.2
0.122173 10175.2 -7104.89
0.139626 6920.74 -7628.8
0.15708 4223.51 -7054.59
0.174533 2341.57 -5811.79
0.191986 1317.21 -4333.8
0.20944 1022.2 -2973.27
0.226893 1226.89 -1954.19
0.244346 1672.65 -1362.15
0.261799 2131.72 -1165.39
0.279253 2444.89 -1254.35
0.296706 2534.97 -1486.59
0.314159 2399.68 -1726.35
0.331613 2090.9 -1871.89
0.349066 1688.48 -1868.26
0.366519 1275.39 -1706.9
0.383972 919.059 -1415.82
0.401426 660.933 -1044.97
0.418879 514.168 -651.132
0.436332 467.57 -285.434
0.453786 493.323 14.7284
0.471239 555.952 229.078
0.488692 620.473 353.811
0.506145 658.45 398.172
0.523599 651.433 379.676
0.541052 591.889 319.22
0.558505 482.17 236.988
0.575959 332.215 149.625
0.593412 156.705 68.815
0.610865 -27.7412 1.08691
0.628319 -204.944 -51.4644
0.645772 -360.91 -89.9305
0.663225 -484.906 -117.168
0.680678 -569.942 -136.486
0.698132 -612.787 -150.636
0.715585 -613.675 -161.186
0.733038 -575.821 -168.302
0.750492 -504.853 -170.888
0.767945 -408.209 -166.983
0.785398 -294.535 -154.338
0.802851 -173.084 -131.042
0.820305 -53.113 -96.0934
0.837758 56.7253 -49.8539
0.855211 148.974 5.71507
0.872665 217.928 67.0508
0.890118 260.104 129.247
0.907571 274.567 186.547
0.925025 263.054 233.028
0.942478 229.852 263.389
0.959931 181.398 273.743
0.977384 125.6 262.3
0.994838 70.9448 229.829
1.01229 25.4565 179.796
1.02974 -4.35662 118.134
1.0472 -14.4331 52.6272
1.06465 -3.81969 -8.0428
1.0821 25.0588 -55.4734
1.09956 66.5993 -82.7927
1.11701 112.706 -85.7992
1.13446 153.904 -63.8066
1.15192 180.754 -20.0319
1.16937 185.383 38.576
1.18682 162.9 102.095
1.20428 112.485 158.919
1.22173 37.938 197.437
1.23918 -52.4338 207.877
1.25664 -146.66 184.068
1.27409 -230.62 124.824
1.29154 -290.09 34.7078
1.309 -313.053 -76.0367
1.32645 -291.965 -192.491
1.3439 -225.583 -296.981
1.36136 -119.987 -371.732
1.37881 11.5283 -401.942
1.39626 149.86 -378.771
1.41372 272.788 -301.693
1.43117 358.667 -179.629
1.44862 390.544 -30.42
1.46608 359.959 121.562
1.48353 269.541 249.472
1.50098 133.634 329.113
1.51844 -23.4996 344.159
1.53589 -171.852 290.282
1.55334 -281.596 177.069
1.5708 -329.575 26.9952
1.58825 -304.856 -128.665
1.6057 -211.906 -256.315
1.62316 -70.3583 -327.527
1.64061 88.8397 -325.757
1.65806 230.183 -250.557
1.67552 321.726 -118.051
1.69297 342.542 42.5729
1.71042 287.608 195.791
1.72788 168.838 307.984
1.74533 12.0143 355.093
1.76278 -149.497 327.736
1.78024 -282.51 232.598
1.79769 -361.216 89.9783
1.81514 -372.049 -71.5518
1.8326 -315.286 -221.746
1.85005 -203.46 -334.742
1.8675 -57.5102 -393.245
1.88496 97.9508 -390.283
1.90241 238.988 -328.773
1.91986 345.559 -219.703
1.93732 403.467 -79.7853
1.95477 405.395 70.8655
1.97222 351.445 210.923
1.98968 249.364 320.16
2.00713 114.218 382.117
2.02458 -32.9929 387.008
2.04204 -168.182 334.265
2.05949 -268.412 233.77
2.07694 -316.761 104.897
2.0944 -306.514 -26.9476
2.11185 -243.287 -135.765
2.1293 -144.119 -201.029
2.14675 -33.5449 -212.657
2.16421 62.4125 -173.362
2.18166 122.629 -97.6671
2.19911 135.852 -7.87015
2.21657 102.937 71.8036
2.23402 35.9028 121.2
2.25147 -45.6907 128.808
2.26893 -119.898 93.8955
2.28638 -167.674 25.9426
2.30383 -177.06 -58.2017
2.32129 -145.474 -138.59
2.33874 -79.7763 -196.838
2.35619 5.73811 -220.179
2.37365 92.9124 -204.086
2.3911 164.056 -152.924
2.40855 206.03 -78.4757
2.42601 213.072 3.31225
2.44346 187.619 76.5244
2.46091 138.863 129.237
2.47837 79.5128 156.064
2.49582 21.8139 158.518
2.51327 -25.8161 143.161
2.53073 -60.3864 118.308
2.54818 -83.6879 90.6135
2.56563 -99.8116 62.8942
2.58309 -111.981 34.0239
2.60054 -120.13 0.867448
2.61799 -120.339 -38.6597
2.63545 -106.452 -82.8198
2.6529 -73.2523 -124.896
2.67035 -19.8926 -154.339
2.68781 47.9194 -159.956
2.70526 118.016 -134.062
2.72271 174.364 -76.0399
2.74017 201.427 6.04448
2.75762 188.915 96.505
2.77507 135.352 175.585
2.79253 49.2951 224.478
2.80998 -52.2382 230.345
2.82743 -147.711 189.861
2.84489 -216.258 110.319
2.86234 -242.722 8.02169
2.87979 -221.215 -95.5339
2.89725 -156.377 -178.635
2.9147 -62.1334 -224.225
2.93215 41.614 -223.514
2.94961 133.469 -177.588
2.96706 195.105 -96.7752
