Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.418879 1764.53 572.569
0.436332 1725.94 433.748
0.453786 1538.33 287.66
0.471239 1235.24 188.826
0.488692 867.399 164.095
0.506145 487.149 212.822
0.523599 136.955 313.602
0.541052 -156.441 434.058
0.558505 -382.526 540.543
0.575959 -543.681 605.583
0.593412 -649.988 612.101
0.610865 -713.936 554.485
0.628319 -746.305 437.245
0.645772 -753.821 272.268
0.663225 -738.628 75.639
0.680678 -699.187 -135.251
0.698132 -632.052 -343.909
0.715585 -533.918 -536.143
0.733038 -403.464 -700.776
0.750492 -242.622 -829.857
0.767945 -57.1395 -918.623
0.785398 143.616 -965.351
0.802851 347.513 -971.209
0.820305 540.996 -940.096
0.837758 710.706 -878.418
0.855211 845.155 -794.692
0.872665 936.198 -698.911
0.890118 980.106 -601.624
0.907571 978.06 -512.787
0.925025 935.936 -440.507
0.942478 863.383 -389.872
0.959931 772.269 -362.138
0.977384 674.712 -354.477
0.994838 581.023 -360.483
1.01229 497.961 -371.438
1.02974 427.682 -378.211
1.0472 367.703 -373.442
1.06465 312.005 -353.543
1.0821 253.127 -319.976
1.09956 184.864 -279.349
1.11701 104.901 -242.093
1.13446 16.6362 -219.837
1.15192 -70.46 -221.979
1.16937 -142.339 -252.291
1.18682 -183.598 -306.55
1.20428 -181.788 -372.075
1.22173 -131.724 -429.642
1.23918 -38.4922 -457.613
1.25664 81.9351 -437.399
1.27409 205.012 -358.853
1.29154 302.556 -224.011
1.309 349.159 -47.913
1.32645 328.33 143.946
1.3439 236.603 321.007
1.36136 84.3699 454.374
1.37881 -106.769 522.942
1.39626 -309.206 517.18
1.41372 -495.346 439.662
1.43117 -642.519 302.645
1.44862 -735.492 124.011
1.46608 -766.369 -76.618
1.48353 -732.846 -280.19
1.50098 -636.414 -468.519
1.51844 -481.933 -623.375
1.53589 -279.036 -725.934
1.55334 -44.5451 -758.11
1.5708 195.872 -706.368
1.58825 408.694 -567.194
1.6057 557.222 -352.22
1.62316 609.498 -90.5819
1.64061 547.537 173.343
1.65806 375.107 387.286
1.67552 121.294 502.389
1.69297 -161.998 486
1.71042 -409.113 332.706
1.72788 -555.144 70.3217
1.74533 -553.147 -241.932
1.76278 -389.857 -524.403
1.78024 -94.8382 -696.236
1.79769 261.601 -698.927
1.81514 583.942 -517.36
1.8326 778.258 -190.231
1.85005 782.885 196.438
1.8675 591.941 533.586
1.88496 261.182 724.701
1.90241 -108.708 719.928
1.91986 -407.039 534.513
1.93732 -553.163 242.564
1.95477 -524.902 -52.5413
1.97222 -362.834 -258.909
1.98968 -148.617 -330.22
2.00713 32.2585 -278.198
2.02458 125.637 -159.01
2.04204 125.789 -41.8794
2.05949 68.2279 23.6071
2.07694 4.63763 25.7049
2.0944 -25.3677 -12.6365
2.11185 -11.0212 -53.3687
2.1293 30.8853 -66.5424
2.14675 71.3412 -44.3108
2.16421 87.5308 -0.0739105
2.18166 73.6359 43.6431
2.19911 39.7268 69.3212
2.21657 2.21233 72.1017
2.23402 -26.4562 58.1879
2.25147 -42.4889 37.4946
2.26893 -48.5963 16.8002
2.28638 -48.5142 -2.24697
2.30383 -43.1589 -20.3549
2.32129 -30.9994 -36.5936
2.33874 -11.4492 -46.9431
2.35619 12.162 -46.511
2.37365 32.7745 -33.4287
2.3911 42.9632 -11.2232
2.40855 39.0667 12.2077
2.42601 23.2641 28.3202
2.44346 2.43209 31.8918
2.46091 -15.1806 22.9603
2.47837 -23.3192 6.12421
2.49582 -19.5498 -11.7403
2.51327 -5.38543 -23.8275
2.53073 14.4738 -25.0445
2.54818 33.1062 -13.1611
2.56563 42.6656 10.1142
2.58309 36.5664 38.4108
2.60054 12.5291 61.3919
2.61799 -24.7703 67.7848
2.63545 -63.4488 50.3229
2.6529 -87.8957 10.4549
2.67035 -85.3038 -40.0685
2.68781 -52.4073 -82.549
2.70526 1.24468 -98.9211
2.72271 55.8552 -80.2695
2.74017 89.2745 -32.0025
2.75762 86.8136 27.2843
2.77507 48.3083 73.1836
2.79253 -11.0867 85.8861
2.80998 -66.9259 58.8575
2.82743 -95.6348 1.8131
2.84489 -84.2394 -63.2708
2.86234 -35.4461 -111.178
2.87979 33.8784 -123.442
2.89725 99.7905 -95.0944
2.9147 140.607 -35.6705
2.93215 144.563 35.4015
2.94961 112.986 96.6215
2.96706 58.2936 132.066
2.98451 -1.70764 136.003
3.00197 -50.5829 113.21
3.01942 -78.4342 75.5754
3.03687 -83.89 36.8495
3.05433 -72.7906 7.75062
3.07178 -54.6681 -6.90838
3.08923 -38.694 -8.46901
3.10669 -30.6205 -2.49876
3.12414 -31.5795 4.19477
3.14159 -38.7834 6.34431
Random rotation
0 -723.1 24170
0.0174533 8134.53 22262.8
0.0349066 14787.6 16963.9
0.0523599 18118.1 9940.23
0.0698132 18054 3030.13
0.0872665 15405.6 -2317.42
0.10472 11457.8 -5378.33
0.122173 7500.53 -6197.85
0.139626 4461.14 -5390.86
0.15708 2734.38 -3816.88
0.174533 2216.79 -2262.82
0.191986 2483.5 -1232.19
0.20944 3014.57 -879.256
0.226893 3386.16 -1070.04
0.244346 3375.93 -1515.59
0.261799 2973.81 -1914.99
0.279253 2321.85 -2060.13
0.296706 1622.82 -1880.15
0.314159 1055.48 -1428.99
0.331613 721.479 -836.59
0.349066 631.23 -249.363
0.366519 722.197 218.352
0.383972 894.781 510.201
0.401426 1050.06 629.51
0.418879 1117.69 623.045
0.436332 1068.56 556.497
0.453786 912.754 491.006
0.471239 687.464 467.023
0.488692 440.785 497.97
0.506145 216.895 572.801
0.523599 46.0763 664.431
0.541052 -59.2162 740.371
0.558505 -102.885 772.343
0.575959 -100.16 742.848
0.593412 -71.1806 647.907
0.610865 -35.063 496.334
0.628319 -5.72134 306.541
0.645772 10.0789 102.136
0.663225 12.5544 -92.5417
0.680678 7.18118 -256.107
0.698132 2.1485 -372.611
0.715585 5.70113 -432.732
0.733038 23.9278 -433.837
0.750492 59.3359 -379.25
0.767945 110.333 -277.041
0.785398 171.557 -138.668
0.802851 234.871 22.3477
0.820305 290.786 191.573
0.837758 330.041 354.621
0.855211 345.122 497.95
0.872665 331.512 609.554
0.890118 288.537 679.622
0.907571 219.701 701.183
0.925025 132.461 670.749
0.942478 37.4369 588.88
0.959931 -52.9087 460.558
0.977384 -125.995 295.23
0.994838 -171.07 106.331
1.01229 -181.1 -89.7999
1.02974 -154.273 -275.662
1.0472 -94.7479 -434.853
1.06465 -12.3724 -554.55
1.0821 78.789 -627.75
1.09956 162.99 -654.715
1.11701 225.998 -643.126
1.13446 258.254 -606.663
1.15192 257.169 -562.106
1.16937 227.804 -525.508
1.18682 181.511 -508.402
1.20428 132.726 -515.189
1.22173 94.7417 -542.652
1.23918 75.828 -581.98
1.25664 77.1804 -622.809
1.27409 93.732 -657.886
1.29154 117.881 -686.426
1.309 144.919 -714.394
1.32645 177.872 -750.909
1.3439 229.166 -801.581
1.36136 317.288 -861.287
1.37881 458.51 -909.894
1.39626 656.117 -914.114
1.41372 891.543 -836.696
1.43117 1122.27 -651.104
1.44862 1289.61 -356.678
1.46608 1335.9 12.3458
1.48353 1226.21 389.631
1.50098 966.404 693.184
1.51844 608.987 851.651
1.53589 241.832 831.544
1.55334 -38.883 654.208
1.5708 -162.914 393.77
1.58825 -114.272 154.03
1.6057 58.9017 31.0924
1.62316 259.176 75.5549
1.64061 375.739 269.963
1.65806 328.266 532.269
1.67552 101.045 745.804
1.69297 -247.506 804.911
1.71042 -605.111 657.98
1.72788 -848.358 329.884
1.74533 -890.706 -85.9647
1.76278 -716.014 -462.979
1.78024 -383.883 -689.573
1.79769 -5.13721 -710.265
1.81514 301.674 -543.255
1.8326 454.325 -268.446
1.85005 433.764 7.52364
1.8675 284.24 193.585
1.88496 88.8512 246.321
1.90241 -67.3936 179.919
1.91986 -130.902 52.2067
1.93732 -96.1143 -65.038
1.95477 -0.467479 -117.677
1.97222 97.836 -89.458
1.98968 148.06 -3.67777
2.00713 128.519 92.4615
2.02458 52.8151 152.261
2.04204 -40.5538 151.018
2.05949 -108.973 95.1046
2.07694 -126.305 15.5053
2.0944 -93.4875 -49.8028
2.11185 -34.8026 -75.0656
2.1293 17.0977 -57.8051
2.14675 38.7087 -16.7555
2.16421 26.2632 20.9834
2.18166 -5.62719 35.5233
2.19911 -35.1964 23.5167
2.21657 -46.9785 -3.36693
2.23402 -39.1911 -28.5116
2.25147 -21.2846 -41.5606
2.26893 -4.59312 -43.2852
2.28638 6.56166 -41.5524
2.30383 16.7947 -42.2852
2.32129 33.5125 -42.8215
2.33874 57.7643 -33.1609
2.35619 79.6269 -4.58324
2.37365 82.5602 40.6903
2.3911 54.5969 86.4804
2.40855 -1.16982 109.706
2.42601 -64.5982 93.9005
2.44346 -107.534 40.6461
2.46091 -109.052 -28.8844
2.47837 -67.6854 -84.0296
2.49582 -2.98425 -100.74
2.51327 54.7352 -74.1895
2.53073 80.3801 -20.5953
2.54818 66.4994 32.419
2.56563 25.3855 60.8213
2.58309 -19.4382 55.7982
2.60054 -46.5726 26.0143
2.61799 -47.1 -9.53302
2.63545 -26.8281 -32.853
2.6529 -0.570644 -35.7716
2.67035 17.0561 -22.0386
2.68781 18.8174 -2.99877
2.70526 6.79301 9.50181
2.72271 -10.6015 8.71448
2.74017 -23.6674 -5.23862
2.75762 -25.479 -27.0363
2.77507 -13.4588 -49.2191
2.79253 11.0995 -64.6668
2.80998 44.18 -67.7826
2.82743 79.8425 -54.9141
2.84489 110.661 -24.8789
2.86234 128.5 20.1348
2.87979 126.197 73.8732
2.89725 99.9047 126.454
2.9147 51.1024 166.402
2.93215 -12.8984 183.82
2.94961 -80.4769 173.463
2.96706 -138.804 136.413
2.98451 -177.307 79.684
3.00197 -190.192 14.0275
3.01942 -177.247 -49.0372
3.03687 -143.005 -99.8417
3.05433 -94.9459 -132.085
3.07178 -41.6083 -143.168
3.08923 8.82116 -133.742
3.10669 49.3316 -107.04
3.12414 74.5688 -68.2835
3.14159 81.2729 -24.2012
Random rotation
0 297.95 23869.8
0.0174533 9084.52 21663.1
0.0349066 15540.3 16091.4
0.0523599 18566.6 8890.91
0.0698132 18150.2 1948.65
0.0872665 15179.2 -3278.54
0.10472 11007.8 -6101.93
0.122173 6963.84 -6631.34
0.139626 3973.16 -5552.35
0.15708 2394.9 -3778.95
0.174533 2072.54 -2122.92
0.191986 2529.97 -1081.6
0.20944 3212.78 -781.176
0.226893 3685.6 -1051.98
0.244346 3734.71 -1575.38
0.261799 3369.79 -2035.17
0.279253 2752.86 -2223.77
0.296706 2098.37 -2081.95
0.314159 1584.72 -1678.67
0.331613 1302.48 -1154.52
0.349066 1245.32 -657.185
0.366519 1334.88 -291.835
0.383972 1462.17 -97.7563
0.401426 1528.43 -51.5524
0.418879 1473.04 -88.8308
0.436332 1283.59 -133.101
0.453786 989.699 -121.576
0.471239 646.495 -21.289
0.488692 314.879 166.581
0.506145 44.7088 412.468
0.523599 -135.454 670.362
0.541052 -221.023 891.471
0.558505 -227.712 1035.89
0.575959 -183.906 1080.04
0.593412 -121.853 1019.24
0.610865 -69.911 865.972
0.628319 -47.3371 645.263
0.645772 -62.1083 388.798
0.663225 -111.528 129.116
0.680678 -184.856 -105.071
0.698132 -267.003 -291.967
0.715585 -342.344 -418.131
0.733038 -397.935 -478.524
0.750492 -425.674 -475.579
0.767945 -423.211 -417.709
0.785398 -393.688 -317.627
0.802851 -344.516 -190.697
0.820305 -285.53 -53.4457
0.837758 -226.885 77.767
0.855211 -177.054 187.943
0.872665 -141.256 264.558
0.890118 -120.524 298.595
0.907571 -111.591 285.45
0.925025 -107.591 225.597
0.942478 -99.4935 124.853
0.959931 -78.0522 -5.92013
0.977384 -35.9342 -151.804
0.994838 30.3605 -295.511
1.01229 119.197 -419.669
1.02974 223.463 -509.421
1.0472 331.389 -554.924
1.06465 428.502 -553.248
1.0821 500.452 -509.194
1.09956 536.185 -434.687
1.11701 530.771 -346.643
1.13446 487.145 -263.573
1.15192 416.192 -201.513
1.16937 334.87 -170.164
1.18682 262.581 -170.222
1.20428 216.465 -192.748
1.22173 206.721 -220.993
1.23918 233.214 -234.546
1.25664 284.5 -214.941
1.27409 339.856 -151.366
1.29154 374.135 -44.8579
1.309 364.402 90.4037
1.32645 296.649 229.392
1.3439 170.647 341.822
1.36136 1.37873 399.697
1.37881 -183.604 384.752
1.39626 -350.346 293.657
1.41372 -466.481 139.405
1.43117 -508.792 -51.4827
1.44862 -468.215 -245.003
1.46608 -351.114 -407.028
1.48353 -176.981 -509.826
1.50098 26.1391 -536.198
1.51844 226.698 -480.874
1.53589 393.801 -349.984
1.55334 500.15 -159.885
1.5708 524.561 63.7623
1.58825 455.171 286.988
1.6057 293.763 469.979
1.62316 60.0148 572.671
1.64061 -206.948 563.928
1.65806 -452.665 432.483
1.67552 -618.473 195.573
1.69297 -657.856 -99.545
1.71042 -552.92 -384.332
1.72788 -324.164 -587.144
1.74533 -28.1752 -655.497
1.76278 257.844 -574.156
1.78024 460.119 -371.364
1.79769 532.143 -109.836
1.81514 468.963 134.606
1.8326 306.289 298.503
1.85005 105.204 350.351
1.8675 -70.7712 297.113
1.88496 -176.729 176.361
1.90241 -197.748 38.8496
1.91986 -147.812 -70.3574
1.93732 -59.081 -124.871
1.95477 32.3234 -120.632
1.97222 97.973 -71.4276
1.98968 123.003 -0.369318
2.00713 106.382 68.4558
2.02458 57.8293 115.807
2.04204 -6.34444 130.418
2.05949 -67.4107 110.283
2.07694 -108.415 62.623
2.0944 -118.378 2.20757
2.11185 -95.6668 -52.4755
2.1293 -48.9916 -84.8237
2.14675 5.08589 -85.8002
2.16421 47.8049 -57.3043
2.18166 64.9744 -11.5212
2.19911 52.0677 33.6914
2.21657 15.5394 61.4868
2.23402 -30.0068 62.0391
2.25147 -67.4261 35.6403
2.26893 -83.1357 -7.96268
2.28638 -71.5926 -53.3959
2.30383 -36.8516 -85.147
2.32129 9.12227 -92.9226
2.33874 50.84 -75.1946
2.35619 75.0384 -39.6579
2.37365 75.7929 -0.143478
2.3911 56.8183 29.1605
2.40855 29.579 39.9054
2.42601 7.64335 33.2374
2.44346 -0.188654 18.7731
2.46091 5.61986 9.0448
2.47837 15.9155 12.201
2.49582 18.48 27.0612
2.51327 5.67194 43.5651
2.53073 -20.37 48.6107
2.54818 -48.176 34.0224
2.56563 -62.9818 1.98882
2.58309 -54.9546 -35.2881
2.60054 -24.8978 -61.6059
2.61799 15.7723 -65.0312
2.63545 50.6347 -43.8338
2.6529 66.2121 -7.0108
2.67035 57.9567 30.5088
2.68781 31.4092 55.0578
2.70526 -1.49093 59.9731
2.72271 -28.4774 47.2961
2.74017 -42.1302 25.2739
2.75762 -41.8921 3.60064
2.77507 -32.6385 -10.9503
2.79253 -21.2024 -16.6061
2.80998 -12.8816 -15.9842
2.82743 -9.46794 -13.7003
2.84489 -9.28726 -13.6475
2.86234 -8.77741 -17.1679
2.87979 -4.63863 -22.6808
2.89725 4.3978 -26.6614
2.9147 16.8186 -25.4145
2.93215 28.8032 -16.9031
2.94961 35.717 -1.92808
2.96706 34.0648 15.8235
2.98451 23.1491 30.9606
3.00197 5.71305 38.4241
3.01942 -12.8111 35.6007
3.03687 -26.271 23.6091
3.05433 -30.2439 7.12093
3.07178 -23.9411 -7.33565
3.08923 -10.7026 -13.9605
3.10669 3.21602 -10.0937
3.12414 11.1209 2.58373
3.14159 8.61613 18.6057
Random rotation
0 587.444 24293.5
0.0174533 9409.24 22091.9
0.0349066 15936.1 16526.5
0.0523599 19063 9305.08
0.0698132 18756 2296.97
0.0872665 15876.9 -3043.45
0.10472 11758.1 -6016.6
0.122173 7714.42 -6713.93
0.139626 4667.53 -5800.65
0.15708 2980.13 -4172.02
0.174533 2504.45 -2624.12
0.191986 2777.22 -1642.17
0.20944 3260.27 -1344.56
0.226893 3536.96 -1559.54
0.244346 3412.72 -1973.42
0.261799 2913.74 -2282.22
0.279253 2212.73 -2296.36
0.296706 1526.93 -1977.29
0.314159 1029.37 -1413.35
0.331613 798.928 -759.835
0.349066 814.465 -172.534
0.366519 983.088 241.961
0.383972 1184.28 448.02
0.401426 1311.98 475.438
0.418879 1302.4 395.489
0.436332 1142.84 290.576
0.453786 864.167 228.006
0.471239 523.042 244.322
0.488692 181.734 341.836
0.506145 -108.58 495.167
0.523599 -317.519 663.522
0.541052 -437.608 804.102
0.558505 -480.322 883.056
0.575959 -468.672 881.974
0.593412 -429.063 799.559
0.610865 -384.547 649.336
0.628319 -350.645 454.876
0.645772 -334.007 244.136
0.663225 -333.435 44.2099
0.680678 -342.435 -122.668
0.698132 -352.314 -241.531
0.715585 -355.016 -305.547
0.733038 -345.135 -315.636
0.750492 -320.831 -279.214
0.767945 -283.687 -208.451
0.785398 -237.73 -118.309
0.802851 -187.955 -24.5807
0.820305 -138.782 57.9627
0.837758 -92.7922 117.208
0.855211 -50.0381 145.045
0.872665 -8.08587 138.303
0.890118 37.2131 99.1599
0.907571 90.3728 34.889
0.925025 154.635 -43.1098
0.942478 230.426 -120.991
0.959931 314.299 -184.691
0.977384 398.709 -222.416
0.994838 472.8 -226.962
1.01229 524.179 -197.419
1.02974 541.403 -139.817
1.0472 516.719 -66.4657
1.06465 448.431 6.05264
1.0821 342.314 59.953
1.09956 211.607 79.8547
1.11701 75.4452 56.209
1.13446 -44.126 -12.1839
1.15192 -126.032 -117.159
1.16937 -154.228 -241.974
1.18682 -121.134 -363.847
1.20428 -29.7469 -457.846
1.22173 106.028 -501.471
1.23918 263.008 -479.158
1.25664 412.168 -385.908
1.27409 523.477 -229.361
1.29154 571.483 -29.7605
1.309 540.787 182.502
1.32645 430.34 371.762
1.3439 255.436 503.924
1.36136 46.3735 554.183
1.37881 -156.709 513.967
1.39626 -312.459 395.059
1.41372 -388.817 229.037
1.43117 -372.752 61.0938
1.44862 -276.083 -61.1081
1.46608 -134.754 -101.045
1.48353 -0.589219 -45.4654
1.50098 72.9893 89.1608
1.51844 47.4595 258.825
1.53589 -87.3041 403.141
1.55334 -307.296 462.712
1.5708 -558.932 397.524
1.58825 -773.027 200.456
1.6057 -884.153 -98.5682
1.62316 -849.454 -439.242
1.64061 -661.299 -746.358
1.65806 -350.229 -949.471
1.67552 22.3109 -1001.21
1.69297 379.169 -889.503
1.71042 646.593 -640.896
1.72788 772.645 -314.322
1.74533 740.632 13.3471
1.76278 574.124 266.984
1.78024 331.498 393.677
1.79769 90.1387 378.499
1.81514 -76.5321 250.137
1.8326 -122.848 72.9166
1.85005 -47.3028 -74.1015
1.8675 105.573 -125.067
1.88496 260.441 -52.4358
1.90241 339.282 121.099
1.91986 292.109 329.883
1.93732 117.728 490.08
1.95477 -134.56 532.469
1.97222 -383.553 429.774
1.98968 -547.381 207.113
2.00713 -574.267 -68.4777
2.02458 -460.226 -314.325
2.04204 -247.371 -462.644
2.05949 -5.12196 -482.815
2.07694 196.546 -387.587
2.0944 310.578 -222.895
2.11185 324.744 -47.4625
2.1293 259.476 88.7035
2.14675 154.834 159.035
2.16421 53.1041 164.367
2.18166 -16.1428 126.643
2.19911 -43.7186 76.2622
2.21657 -39.5491 38.5316
2.23402 -24.0952 24.4104
2.25147 -16.6543 28.7636
2.26893 -25.8193 36.2283
2.28638 -46.3644 31.468
2.30383 -63.777 8.48961
2.32129 -63.7563 -25.8747
2.33874 -41.2709 -56.1118
2.35619 -3.96227 -67.2828
2.37365 32.0318 -53.8641
2.3911 51.2173 -22.9184
2.40855 47.2604 10.1466
2.42601 25.8371 30.4009
2.44346 0.478695 31.2975
2.46091 -15.5642 17.0981
2.47837 -16.2676 -0.991518
2.49582 -4.75224 -11.8852
2.51327 10.0677 -10.3133
2.53073 19.1401 1.76372
2.54818 17.5455 17.7318
2.56563 5.51605 30.284
2.58309 -13.0721 34.1769
2.60054 -32.7104 27.0179
2.61799 -47.4454 9.10107
2.63545 -51.5589 -16.4528
2.6529 -40.9102 -43.2553
2.67035 -15.324 -62.23
2.68781 19.2828 -64.4302
2.70526 51.2497 -45.5959
2.72271 67.1957 -9.97132
2.74017 58.448 29.5716
2.75762 26.4447 56.2843
2.77507 -16.4043 57.3164
2.79253 -51.5835 30.4332
2.80998 -62.8828 -14.1956
2.82743 -43.9655 -58.3501
2.84489 -1.09821 -84.0049
2.86234 50.2014 -81.106
2.87979 92.4879 -51.0033
2.89725 113.641 -4.3118
2.9147 110.521 44.9576
2.93215 87.8917 85.4742
2.94961 54.1642 111.852
2.96706 16.8827 124.181
2.98451 -19.6281 125.122
3.00197 -53.8135 116.942
3.01942 -84.8021 100.302
3.03687 -110.59 75.1433
3.05433 -127.842 42.5375
3.07178 -133.353 5.91166
3.08923 -126.042 -29.3588
3.10669 -108.071 -57.8286
3.12414 -84.2746 -76.2079
3.14159 -60.156 -84.615
Random rotation
0 -550.848 24060.8
0.0174533 8270.68 22124.3
0.0349066 14863.4 16794.9
0.0523599 18105.1 9767.35
0.0698132 17943.6 2905.87
0.0872665 15227.1 -2333.44
0.10472 11279.6 -5247.2
0.122173 7412.28 -5925.55
0.139626 4542.93 -5037.26
0.15708 3025.01 -3484.15
0.174533 2693.37 -2066.33
0.191986 3061.17 -1263.63
0.20944 3567.19 -1175.02
0.226893 3781.47 -1595.81
0.244346 3513.78 -2172.22
0.261799 2815.26 -2563.77
0.279253 1900.75 -2559.02
0.296706 1037.13 -2120.14
0.314159 442.101 -1360.28
0.331613 222.478 -478.211
0.349066 361.183 318.736
0.366519 744.768 877.077
0.383972 1213.23 1129.92
0.401426 1612.16 1097.84
0.418879 1831.92 865.527
0.436332 1826.21 546.529
0.453786 1610.18 248.633
0.471239 1243.67 48.7184
0.488692 807.618 -18.8351
0.506145 381.118 39.2663
0.523599 24.5731 186.012
0.541052 -228.756 369.306
0.558505 -373.07 536.989
0.575959 -424.322 648.352
0.593412 -411.382 680.551
0.610865 -366.816 629.855
0.628319 -319.349 508.817
0.645772 -289.117 340.949
0.663225 -285.905 154.563
0.680678 -309.91 -22.897
0.698132 -354.161 -169.146
0.715585 -407.678 -269.609
0.733038 -458.529 -318.243
0.750492 -496.234 -316.924
0.767945 -513.227 -273.823
0.785398 -505.375 -201.204
0.802851 -471.723 -113.062
0.820305 -413.782 -22.8925
0.837758 -334.675 58.1537
0.855211 -238.423 122.573
0.872665 -129.554 167.164
0.890118 -13.0619 192.974
0.907571 105.348 204.564
0.925025 218.954 208.656
0.942478 319.882 212.36
0.959931 399.406 221.259
0.977384 448.811 237.699
0.994838 460.833 259.699
1.01229 431.463 280.807
1.02974 361.707 291.13
1.0472 258.799 279.488
1.06465 136.323 236.392
1.0821 12.8674 157.204
1.09956 -90.8358 44.6976
1.11701 -155.952 -89.8358
1.13446 -169.96 -227.542
1.15192 -130.355 -345.197
1.16937 -46.491 -420.204
1.18682 61.3293 -436.333
1.20428 165.746 -388.717
1.22173 238.662 -286.525
1.23918 258.568 -152.15
1.25664 216.909 -16.5953
1.27409 121.47 88.1558
1.29154 -4.64145 137.91
1.309 -128.677 123.659
1.32645 -217.43 55.1431
1.3439 -247.456 -41.0039
1.36136 -213.209 -128.577
1.37881 -130.247 -172.866
1.39626 -31.9077 -152.313
1.41372 40.1664 -67.0133
1.43117 49.2146 59.0406
1.44862 -23.6793 183.377
1.46608 -171.129 257.119
1.48353 -358.706 240.42
1.50098 -532.884 116.547
1.51844 -635.877 -100.069
1.53589 -623.171 -364.913
1.55334 -478.363 -613.924
1.5708 -220.452 -780.824
1.58825 99.1428 -816.188
1.6057 409.395 -702.457
1.62316 638.755 -460.115
1.64061 734.866 -142.954
1.65806 678.98 176.327
1.67552 490.766 425.911
1.69297 222.144 554.135
1.71042 -57.8358 542.565
1.72788 -282.371 409.23
1.74533 -404.73 201.407
1.76278 -409.35 -19.4423
1.78024 -313.311 -195.755
1.79769 -158.314 -289.433
1.81514 3.814 -290.397
1.8326 127.196 -216.061
1.85005 184.504 -102.636
1.8675 172.451 8.24037
1.88496 109.227 82.8291
1.90241 25.6662 104.308
1.91986 -46.1296 75.2173
1.93732 -82.6891 13.6202
1.95477 -74.8052 -54.6632
1.97222 -28.1305 -104.635
1.98968 40.2726 -118.988
2.00713 107.645 -92.0369
2.02458 151.904 -30.5571
2.04204 157.582 48.1688
2.05949 120.425 120.864
2.07694 49.4657 164.875
2.0944 -34.7168 165.599
2.11185 -106.088 122.305
2.1293 -142.266 49.5275
2.14675 -133.289 -27.5785
2.16421 -85.958 -82.8149
2.18166 -21.1172 -99.5276
2.19911 35.344 -77.1869
2.21657 63.6355 -30.6189
2.23402 57.8814 17.7088
2.25147 26.8903 48.2534
2.26893 -11.9539 52.3498
2.28638 -41.8512 33.866
2.30383 -53.7167 4.65074
2.32129 -47.995 -22.7656
2.33874 -31.3551 -40.8001
2.35619 -11.333 -48.1467
2.37365 7.45729 -47.2615
2.3911 23.706 -40.7142
2.40855 37.1823 -29.2327
2.42601 46.3334 -12.4945
2.44346 47.8524 8.48655
2.46091 38.615 29.6198
2.47837 18.5513 44.2958
2.49582 -7.68318 46.2102
2.51327 -31.6187 32.8578
2.53073 -44.258 7.61311
2.54818 -40.1384 -20.929
2.56563 -20.1055 -42.2282
2.58309 8.65314 -48.2299
2.60054 35.4725 -36.8983
2.61799 50.7698 -13.147
2.63545 50.242 13.4037
2.6529 36.6682 32.9559
2.67035 18.2653 40.2608
2.68781 4.17829 37.1317
2.70526 -0.735658 31.2024
2.72271 1.00352 31.2407
2.74017 0.560667 41.3083
2.75762 -12.0778 57.0563
2.77507 -41.3615 66.6717
2.79253 -81.5954 56.6243
2.80998 -117.55 19.5776
2.82743 -130.687 -39.7716
2.84489 -108.277 -104.487
2.86234 -50.7854 -151.61
2.87979 26.5512 -162.15
2.89725 99.2198 -129.994
2.9147 143.609 -65.2057
