Scattering Amplitude: Angle, Real Part, Imaginary Part
Random rotation
0.401426 1598.4 509.8
0.418879 1599.8 435.158
0.436332 1453.78 335.341
0.453786 1187.54 276.987
0.471239 854.426 296.871
0.488692 513.997 398.128
0.506145 215.591 556.47
0.523599 -11.2008 732.12
0.541052 -158.572 882.88
0.558505 -236.597 974.785
0.575959 -266.005 988.437
0.593412 -270.33 920.682
0.610865 -269.484 782.541
0.628319 -275.901 594.845
0.645772 -293.439 383.105
0.663225 -318.584 172.842
0.680678 -343.092 -13.9141
0.698132 -357.17 -160.708
0.715585 -352.402 -257.436
0.733038 -323.878 -300.162
0.750492 -271.295 -290.351
0.767945 -198.986 -233.865
0.785398 -115.046 -139.918
0.802851 -29.8229 -20.1214
0.820305 45.9172 112.414
0.837758 102.839 243.963
0.855211 134.619 361.133
0.872665 139.031 451.888
0.890118 118.384 506.647
0.907571 79.2299 519.33
0.925025 31.3859 488.204
0.942478 -13.6225 416.355
0.959931 -44.4593 311.598
0.977384 -51.9257 185.748
0.994838 -30.6212 53.2334
1.01229 19.9962 -70.7846
1.02974 95.385 -172.548
1.0472 186.622 -241.714
1.06465 281.942 -272.869
1.0821 368.84 -266.211
1.09956 436.321 -227.231
1.11701 476.815 -165.422
1.13446 487.328 -92.2712
1.15192 469.581 -18.9967
1.16937 429.118 45.4644
1.18682 373.651 95.7389
1.20428 311.094 130.305
1.22173 247.846 150.794
1.23918 187.752 160.605
1.25664 131.973 163.304
1.27409 79.6676 161.327
1.29154 29.1672 155.329
1.309 -20.8327 144.282
1.32645 -70.4352 126.132
1.3439 -118.242 98.6704
1.36136 -161.511 60.2926
1.37881 -196.536 10.4904
1.39626 -219.026 -49.856
1.41372 -224.449 -118.188
1.43117 -208.526 -189.855
1.44862 -168.18 -257.715
1.46608 -103.057 -312.192
1.48353 -17.3528 -342.376
1.50098 78.8383 -338.501
1.51844 169.708 -295.549
1.53589 236.29 -216.919
1.55334 261.463 -116.52
1.5708 236.288 -17.6608
1.58825 165.551 52.0633
1.6057 69.8981 69.2206
1.62316 -17.3938 23.9652
1.64061 -59.3435 -73.0423
1.65806 -27.9371 -189.659
1.67552 83.4556 -279.172
1.69297 252.843 -294.347
1.71042 431.591 -204.777
1.72788 556.879 -11.5153
1.74533 571.941 247.326
1.76278 447.652 503.941
1.78024 197.208 680.572
1.79769 -123.044 715.81
1.81514 -428.902 587.911
1.8326 -635.562 325.429
1.85005 -686.994 -0.324278
1.8675 -575.709 -299.258
1.88496 -344.409 -493.834
1.90241 -68.5828 -544.992
1.91986 172.425 -461.971
1.93732 323.158 -292.703
1.95477 366.889 -100.463
1.97222 322.643 61.4414
1.98968 228.533 165.378
2.00713 121.764 210.16
2.02458 25.7626 210.066
2.04204 -50.9342 181.097
2.05949 -107.149 133.164
2.07694 -140.763 71.3148
2.0944 -146.436 2.20392
2.11185 -120.422 -61.3651
2.1293 -67.6065 -102.784
2.14675 -3.941 -109.875
2.16421 49.0048 -82.9376
2.18166 74.5455 -36.123
2.19911 69.3985 9.70798
2.21657 44.2189 38.2772
2.23402 15.685 45.7982
2.25147 -4.3306 40.2923
2.26893 -14.9573 33.244
2.28638 -23.8235 29.9792
2.30383 -38.2071 25.9103
2.32129 -56.8191 11.3082
2.33874 -68.6557 -19.1328
2.35619 -60.0771 -59.2764
2.37365 -25.164 -92.6211
2.3911 28.0823 -101.216
2.40855 80.2866 -76.5747
2.42601 110.555 -25.3516
2.44346 107.341 33.8029
2.46091 73.6494 79.9251
2.47837 24.0007 99.6909
2.49582 -24.035 91.8841
2.51327 -57.9506 64.8322
2.53073 -73.5455 29.8937
2.54818 -72.818 -4.078
2.56563 -59.6797 -32.2144
2.58309 -37.3816 -51.6705
2.60054 -9.20416 -59.4145
2.61799 19.2934 -52.6008
2.63545 39.6945 -31.6057
2.6529 43.7182 -2.98056
2.67035 28.5651 21.0311
2.68781 0.917756 27.6127
2.70526 -24.0068 10.8782
2.72271 -29.1471 -22.7805
2.74017 -5.06456 -55.4851
2.75762 43.056 -65.5282
2.77507 95.3665 -38.5607
2.79253 125.267 23.4669
2.80998 111.931 100.709
2.82743 51.3356 162.734
2.84489 -39.9106 181.761
2.86234 -130.343 145.665
2.87979 -186.717 64.4588
2.89725 -188.497 -33.0668
2.9147 -137.08 -111.262
2.93215 -55.4545 -142.792
2.94961 21.5904 -120.263
2.96706 62.3344 -59.1814
2.98451 51.5038 8.93215
3.00197 -3.57181 50.0828
3.01942 -76.4127 42.0238
3.03687 -132.621 -16.817
3.05433 -143.884 -107.131
3.07178 -98.8996 -196.822
3.08923 -7.09603 -253.621
3.10669 105.77 -256.924
3.12414 207.719 -204.4
3.14159 271.987 -111.382
Random rotation
0 244.162 23737
0.0174533 8857.66 21615.6
0.0349066 15226.8 16227.7
0.0523599 18292.4 9238.16
0.0698132 18031.7 2456.78
0.0872665 15283.6 -2713.59
0.10472 11336.1 -5600.38
0.122173 7458.05 -6293.01
0.139626 4539.12 -5433.2
0.15708 2930.41 -3885.02
0.174533 2490.31 -2418.66
0.191986 2770.22 -1505.69
0.20944 3245.6 -1262.58
0.226893 3506.66 -1521.49
0.244346 3358.88 -1971.61
0.261799 2825.94 -2306.6
0.279253 2081.11 -2329.36
0.296706 1348.75 -1992.81
0.314159 815.432 -1381.1
0.331613 576.109 -653.778
0.349066 622.498 19.8612
0.366519 866.068 513.411
0.383972 1179.53 770.588
0.401426 1439.8 805.786
0.418879 1559.78 684.757
0.436332 1503.06 496.036
0.453786 1282.05 323.294
0.471239 944.407 225.667
0.488692 554.405 229
0.506145 175.134 327.272
0.523599 -144.399 491.121
0.541052 -375.646 679.576
0.558505 -510.822 851.456
0.575959 -558.823 974.045
0.593412 -538.971 1027.97
0.610865 -474.575 1008.35
0.628319 -387.715 923.015
0.645772 -295.946 788.944
0.663225 -210.998 628.058
0.680678 -139.078 463.193
0.698132 -82.1963 314.84
0.715585 -39.8775 198.873
0.733038 -10.7589 125.288
0.750492 6.28091 97.8251
0.767945 11.6029 114.299
0.785398 4.88189 167.465
0.802851 -14.3735 246.267
0.820305 -46.0753 337.335
0.837758 -88.8307 426.617
0.855211 -139.456 501.021
0.872665 -192.89 549.909
0.890118 -242.577 566.289
0.907571 -281.278 547.558
0.925025 -302.185 495.658
0.942478 -300.112 416.613
0.959931 -272.522 319.471
0.977384 -220.154 214.819
0.994838 -147.07 113.099
1.01229 -60.0929 23.0303
1.02974 32.2911 -49.5802
1.0472 121.35 -102.414
1.06465 199.55 -136.518
1.0821 261.722 -155.538
1.09956 305.71 -164.514
1.11701 332.392 -168.523
1.13446 345.099 -171.46
1.15192 348.599 -175.214
1.16937 347.875 -179.337
1.18682 346.921 -181.231
1.20428 347.739 -176.78
1.22173 349.644 -161.313
1.23918 348.963 -130.832
1.25664 339.222 -83.4214
1.27409 311.983 -20.6984
1.29154 258.477 50.973
1.309 172.046 119.968
1.32645 51.1099 170.156
1.3439 -98.0572 183.381
1.36136 -259.81 143.67
1.37881 -410.027 42.475
1.39626 -520.092 -116.553
1.41372 -563.68 -315.187
1.43117 -524.747 -522.345
1.44862 -404.118 -700.476
1.46608 -221.809 -815.427
1.48353 -13.277 -846.815
1.50098 180.119 -795.032
1.51844 323.615 -681.631
1.53589 399.892 -542.142
1.55334 413.731 -413.554
1.5708 388.14 -321.374
1.58825 353.341 -271.847
1.6057 333.507 -252.922
1.62316 337.599 -243.418
1.64061 358.824 -225.603
1.65806 382.842 -194.266
1.67552 399.815 -157.012
1.69297 412.765 -125.365
1.71042 436.297 -101.998
1.72788 485.214 -72.5644
1.74533 559.135 -8.90634
1.76278 632.954 115.87
1.78024 661.082 307.585
1.79769 596.171 537.972
1.81514 414.263 747.921
1.8326 133.061 868.35
1.85005 -187.928 850.005
1.8675 -467.722 687.466
1.88496 -636.013 424.447
1.90241 -661.579 136.802
1.91986 -562.945 -98.7211
1.93732 -396.535 -234.497
1.95477 -229.322 -266.523
1.97222 -110.444 -227.93
1.98968 -55.4164 -167.25
2.00713 -48.4473 -124.235
2.02458 -58.2967 -115.244
2.04204 -57.0304 -133.12
2.05949 -31.8516 -157.934
2.07694 13.7617 -170.252
2.0944 66.7032 -159.642
2.11185 112.584 -126.068
2.1293 141.069 -76.5268
2.14675 147.264 -20.933
2.16421 131.08 30.4268
2.18166 96.6882 68.1858
2.19911 52.3764 85.4372
2.21657 9.50433 80.0596
2.23402 -20.5315 56.557
2.25147 -30.633 25.4618
2.26893 -21.2977 -0.407653
2.28638 -0.605445 -11.3183
2.30383 19.4836 -4.73432
2.32129 28.5845 14.1033
2.33874 22.1509 35.2454
2.35619 2.55171 48.7743
2.37365 -22.9638 48.629
2.3911 -45.6868 34.0153
2.40855 -58.347 8.63164
2.42601 -56.6429 -21.0261
2.44346 -39.7697 -47.2381
2.46091 -10.6617 -62.4201
2.47837 23.953 -60.7925
2.49582 54.3799 -40.5403
2.51327 70.3984 -5.65846
2.53073 65.0622 33.978
2.54818 38.2804 65.3098
2.56563 -1.95706 77.0203
2.58309 -41.9967 64.5436
2.60054 -67.9245 32.4813
2.61799 -71.4639 -7.13065
2.63545 -53.3565 -40.0641
2.6529 -22.4673 -56.0291
2.67035 8.82026 -52.5598
2.68781 30.3422 -34.8251
2.70526 37.9649 -11.863
2.72271 33.7218 8.31708
2.74017 22.7829 21.9214
2.75762 9.55695 29.3257
2.77507 -4.5095 32.4105
2.79253 -20.2206 31.494
2.80998 -37.8182 24.1741
2.82743 -54.2906 6.99056
2.84489 -62.9588 -21.1303
2.86234 -56.041 -55.9534
2.87979 -28.9871 -87.6668
2.89725 15.8205 -103.916
2.9147 68.2152 -94.907
2.93215 113.017 -58.1458
2.94961 135.368 -0.478436
2.96706 126.321 63.6029
2.98451 86.2982 116.701
3.00197 25.0711 144.32
3.01942 -41.5445 139.448
3.03687 -96.8185 104.355
3.05433 -128.079 49.246
3.07178 -129.892 -11.3566
3.08923 -104.695 -63.0353
3.10669 -61.1201 -95.2014
3.12414 -10.9191 -103.164
3.14159 34.3631 -88.2882
Random rotation
0 -124.127 23938.4
0.0174533 8643.51 21924.8
0.0349066 15189.8 16536.1
0.0523599 18385.7 9446.01
0.0698132 18159.4 2513.01
0.0872665 15339.1 -2793.32
0.10472 11242.7 -5741.92
0.122173 7194.99 -6392.29
0.139626 4146.22 -5392.55
0.15708 2492.84 -3643.8
0.174533 2110.77 -1969.16
0.191986 2539.53 -891.633
0.20944 3220.33 -563.774
0.226893 3698.84 -831.367
0.244346 3738.01 -1374.82
0.261799 3330.4 -1862.13
0.279253 2634.45 -2061.95
0.296706 1876.34 -1892.64
0.314159 1258.16 -1410.35
0.331613 899.028 -757.296
0.349066 817.902 -97.7643
0.366519 951.316 435.283
0.383972 1190.71 770.018
0.401426 1422.78 900.025
0.418879 1560.49 869.2
0.436332 1558.61 747.153
0.453786 1414.3 604.642
0.471239 1156.9 495.612
0.488692 832.804 448.57
0.506145 490.881 466.651
0.523599 171.743 533.723
0.541052 -97.7496 623.184
0.558505 -305.184 706.568
0.575959 -449.969 760.075
0.593412 -539.138 768.293
0.610865 -583.106 725.257
0.628319 -592.359 633.52
0.645772 -575.502 502.105
0.663225 -538.602 344.079
0.680678 -485.503 174.278
0.698132 -418.683 7.45157
0.715585 -340.244 -143.11
0.733038 -252.73 -266.508
0.750492 -159.606 -354.828
0.767945 -65.3393 -403.482
0.785398 24.8886 -411.327
0.802851 105.741 -380.57
0.820305 172.427 -316.448
0.837758 221.411 -226.635
0.855211 250.98 -120.433
0.872665 261.571 -7.74927
0.890118 255.762 101.986
0.907571 237.911 200.856
0.925025 213.466 283.269
0.942478 188.069 346.401
0.959931 166.6 390.182
0.977384 152.35 416.824
0.994838 146.531 429.958
1.01229 148.227 433.59
1.02974 154.835 431.093
1.0472 162.897 424.507
1.06465 169.135 414.3
1.0821 171.381 399.684
1.09956 169.158 379.356
1.11701 163.693 352.439
1.13446 157.344 319.285
1.15192 152.616 281.828
1.16937 151.09 243.313
1.18682 152.655 207.434
1.20428 155.379 177.161
1.22173 156.117 153.679
1.23918 151.674 135.883
1.25664 140.112 120.672
1.27409 121.652 104.01
1.29154 98.794 82.3487
1.309 75.5422 53.8402
1.32645 56.0718 18.802
1.3439 43.4563 -20.7819
1.36136 39.1054 -62.4584
1.37881 43.2531 -104.523
1.39626 56.2661 -146.463
1.41372 79.9917 -188.132
1.43117 118.124 -227.866
1.44862 174.87 -260.456
1.46608 252.005 -276.354
1.48353 345.42 -263.21
1.50098 442.934 -209.921
1.51844 525.096 -112.037
1.53589 569.624 23.695
1.55334 558.547 178.085
1.5708 485.501 322.994
1.58825 360.029 429.099
1.6057 206.498 475.405
1.62316 57.2866 456.758
1.64061 -57.5578 386.043
1.65806 -120.221 289.741
1.67552 -130.49 198.371
1.69297 -104.296 135.678
1.71042 -66.1352 111.114
1.72788 -38.8402 118.664
1.74533 -35.3459 142.1
1.76278 -55.9787 163.695
1.78024 -91.912 171.877
1.79769 -132.238 164.122
1.81514 -170.318 144.182
1.8326 -205.712 116.022
1.85005 -240.814 78.7513
1.8675 -274.661 26.2103
1.88496 -298.418 -48.0532
1.90241 -296.287 -143.276
1.91986 -252.421 -246.363
1.93732 -160.521 -333.229
1.95477 -30.6163 -377.13
1.97222 111.514 -360.287
1.98968 232.907 -282.733
2.00713 306.095 -163.407
2.02458 319.477 -32.6328
2.04204 280.136 80.1229
2.05949 208.133 156.797
2.07694 125.998 194.426
2.0944 49.5347 201.082
2.11185 -15.3832 187.629
2.1293 -69.4768 160.881
2.14675 -113.716 122.041
2.16421 -144.881 70.3729
2.18166 -156.007 8.56997
2.19911 -140.976 -54.4743
2.21657 -99.7073 -105.552
2.23402 -40.302 -132.399
2.25147 23.1547 -128.934
2.26893 75.5736 -97.53
2.28638 105.682 -47.636
2.30383 108.576 7.73526
2.32129 85.8562 55.5161
2.33874 44.5241 85.0313
2.35619 -4.32066 89.7336
2.37365 -47.1698 68.9334
2.3911 -71.0693 29.2495
2.40855 -68.0421 -15.7174
2.42601 -39.3981 -48.9821
2.44346 2.87674 -56.7757
2.46091 39.7579 -35.4228
2.47837 53.2671 5.47566
2.49582 35.3752 46.2311
2.51327 -7.15534 65.8989
2.53073 -55.1445 52.5328
2.54818 -85.8446 9.39786
2.56563 -83.789 -46.3397
2.58309 -47.9381 -91.7942
2.60054 8.4799 -108.977
2.61799 64.9047 -92.262
2.63545 102.991 -49.2138
2.6529 113.605 4.76194
2.67035 98.1637 54.1855
2.68781 64.8258 89.1742
2.70526 22.9036 106.528
2.72271 -20.7684 106.987
2.74017 -61.7932 91.7347
2.75762 -95.7083 61.148
2.77507 -115.988 16.6804
2.79253 -115.006 -35.9363
2.80998 -88.0594 -85.2609
2.82743 -38.0263 -116.63
2.84489 22.7594 -118.12
2.86234 75.5355 -86.9958
2.87979 102.346 -32.8339
2.89725 94.1536 25.0253
2.9147 55.633 65.0835
2.93215 3.91756 72.9457
2.94961 -38.4515 47.8113
2.96706 -53.2216 3.02506
2.98451 -34.3286 -39.6322
3.00197 9.54004 -59.2991
3.01942 58.7174 -44.8456
3.03687 90.8137 0.610089
3.05433 89.7864 61.1484
3.07178 52.0929 114.5
3.08923 -12.2894 140.588
3.10669 -83.9333 128.721
3.12414 -141.127 80.8771
3.14159 -167.233 10.329
Random rotation
0 -648.369 23874.3
0.0174533 8165.57 22048.6
0.0349066 14804.7 16819.5
0.0523599 18134.4 9859.19
0.0698132 18082.9 3018.51
0.0872665 15475.4 -2250.08
0.10472 11614 -5237.07
0.122173 7791.96 -6017.46
0.139626 4917.22 -5237.5
0.15708 3344.68 -3772.66
0.174533 2924.2 -2398.95
0.191986 3195.73 -1581.72
0.20944 3630.61 -1421.29
0.226893 3827.67 -1732.09
0.244346 3611.98 -2193.53
0.261799 3030.09 -2503.2
0.279253 2271.99 -2481.14
0.296706 1565.72 -2104.14
0.314159 1087.06 -1477.99
0.331613 909.797 -773.748
0.349066 1001.99 -158.294
0.366519 1257.06 256.815
0.383972 1540.94 437.033
0.401426 1736.44 417.983
0.418879 1772.29 279.601
0.436332 1632.4 113.817
0.453786 1347.76 -3.27582
0.471239 977.984 -28.1942
0.488692 590.171 45.8668
0.506145 241.359 195.358
0.523599 -31.8706 378.703
0.541052 -216.091 549.953
0.558505 -317.556 670.144
0.575959 -355.169 714.371
0.593412 -352.606 674.199
0.610865 -331.667 556.221
0.628319 -308.033 378.185
0.645772 -289.68 164.14
0.663225 -277.554 -60.177
0.680678 -267.731 -271.018
0.698132 -254.184 -449.052
0.715585 -231.419 -580.634
0.733038 -196.445 -658.147
0.750492 -149.806 -679.748
0.767945 -95.632 -648.766
0.785398 -40.8298 -572.921
0.802851 6.33968 -463.433
0.820305 37.9886 -333.986
0.837758 48.309 -199.532
0.855211 34.9464 -74.891
0.872665 -0.221196 26.7934
0.890118 -51.0813 95.6155
0.907571 -108.126 126.27
0.925025 -160.059 118.949
0.942478 -195.941 79.4984
0.959931 -207.498 18.6489
0.977384 -191.131 -49.7222
0.994838 -149.116 -111.139
1.01229 -89.6028 -153.483
1.02974 -25.2054 -169.774
1.0472 29.7196 -160.084
1.06465 62.6381 -131.966
1.0821 66.4671 -99.0122
1.09956 42.2913 -77.5806
1.11701 0.232469 -82.245
1.13446 -42.1477 -121.01
1.15192 -63.9365 -191.639
1.16937 -46.7377 -280.423
1.18682 19.1121 -364.247
1.20428 129.838 -416.007
1.22173 266.839 -412.335
1.23918 399.737 -341.632
1.25664 493.783 -209.855
1.27409 520.047 -41.6751
1.29154 465.535 124.261
1.309 339.797 245.537
1.32645 175.099 289.157
1.3439 18.9275 243.702
1.36136 -79.9342 126.022
1.37881 -87.9201 -20.8593
1.39626 -0.347764 -139.331
1.41372 153.149 -175.647
1.43117 314.639 -99.598
1.44862 414.854 81.5388
1.46608 396.392 320.659
1.48353 235.507 542.396
1.50098 -45.6025 665.98
1.51844 -381.414 632.238
1.53589 -680.942 425.369
1.55334 -855.481 81.3253
1.5708 -846.86 -320.803
1.58825 -646.323 -681.856
1.6057 -297.437 -912.163
1.62316 117.593 -957.361
1.64061 502.774 -811.962
1.65806 775.227 -517.231
1.67552 885.249 -145.872
1.69297 824.39 219.651
1.71042 621.495 507.468
1.72788 330.798 669.981
1.74533 17.4091 689.456
1.76278 -255.875 577.181
1.78024 -439.088 368.723
1.79769 -503.221 116.653
1.81514 -445.926 -119.388
1.8326 -293.195 -285.483
1.85005 -94.4247 -347.372
1.8675 90.4049 -301.165
1.88496 209.073 -175.533
1.90241 234.677 -22.2866
1.91986 174.639 102.567
1.93732 66.2017 159.959
1.95477 -40.3838 141.652
1.97222 -103.464 70.3945
1.98968 -106.198 -13.4624
2.00713 -60.0255 -71.7572
2.02458 5.12601 -84.6825
2.04204 57.5313 -55.9126
2.05949 78.0076 -5.86744
2.07694 65.209 41.3432
2.0944 31.1951 69.3335
2.11185 -7.95641 73.8034
2.1293 -40.1123 59.6977
2.14675 -59.8589 35.2269
2.16421 -66.6966 7.40636
2.18166 -62.0343 -18.9262
2.19911 -47.8783 -40.0062
2.21657 -27.4104 -52.601
2.23402 -5.43872 -55.1765
2.25147 13.0507 -49.4022
2.26893 25.6838 -39.6751
2.28638 34.2116 -30.0004
2.30383 42.5493 -20.4255
2.32129 52.0707 -6.53098
2.33874 57.9319 16.4188
2.35619 50.4331 47.0593
2.37365 22.0034 74.5115
2.3911 -24.4567 82.1511
2.40855 -72.5186 57.7978
2.42601 -98.5215 4.11249
2.44346 -84.9276 -58.6314
2.46091 -32.6641 -101.123
2.47837 36.3105 -101.08
2.49582 89.3927 -57.1169
2.51327 101.356 8.93206
2.53073 69.0674 63.7037
2.54818 13.3706 81.4241
2.56563 -33.5159 58.6927
2.58309 -47.4411 15.6066
2.60054 -26.4717 -17.5014
2.61799 9.03465 -19.2814
2.63545 30.2131 9.58179
2.6529 18.3712 47.4827
2.67035 -23.2341 66.0579
2.68781 -71.601 48.1579
2.70526 -98.276 -1.60286
2.72271 -86.4739 -59.8421
2.74017 -40.5324 -98.4641
2.75762 17.5061 -100.725
2.77507 61.2987 -69.6741
2.79253 74.9686 -24.6046
2.80998 60.5194 11.3857
2.82743 34.2836 24.6768
2.84489 15.5598 17.4688
2.86234 14.8303 4.21971
2.87979 28.4508 1.26935
2.89725 42.2507 16.3659
2.9147 41.1058 44.1835
2.93215 18.4284 69.883
2.94961 -19.831 78.0126
2.96706 -58.4805 61.3297
2.98451 -81.3001 24.6999
3.00197 -79.3694 -17.6271
3.01942 -55.1428 -49.3837
3.03687 -20.575 -60.1154
3.05433 9.18501 -49.5309
3.07178 22.9901 -26.6288
3.08923 18.2536 -4.6229
3.10669 1.07412 5.44002
3.12414 -17.5356 -0.725198
3.14159 -27.0637 -19.6459
Random rotation
0 -97.895 24423.8
0.0174533 8857.59 22231.6
0.0349066 15462 16620.4
0.0523599 18600.7 9336.35
0.0698132 18246.3 2282.73
0.0872665 15279.5 -3060.14
0.10472 11059.1 -5976.99
0.122173 6931.53 -6555.9
0.139626 3849.96 -5473.04
0.15708 2201.97 -3649.01
0.174533 1851.11 -1916
0.191986 2326.98 -798.449
0.20944 3065.79 -447.233
0.226893 3612.19 -707.428
0.244346 3729.47 -1261.82
0.261799 3408.83 -1783.76
0.279253 2803.45 -2048.4
0.296706 2129.64 -1978.9
0.314159 1576 -1631.6
0.331613 1247.02 -1142.3
0.349066 1149.36 -661.47
0.366519 1213.16 -302.11
0.383972 1332.21 -112.792
0.401426 1405.61 -77.5899
0.418879 1367.84 -135.751
0.436332 1201.35 -210.175
0.453786 932.464 -234.17
0.471239 615.825 -169.301
0.488692 314.571 -11.5429
0.506145 82.481 213.121
0.523599 -47.7164 460.031
0.541052 -68.4417 679.656
0.558505 5.41133 829.965
0.575959 143.664 884.798
0.593412 309.828 837.271
0.610865 469.448 698.622
0.628319 596.166 493.758
0.645772 674.802 255.136
0.663225 701.548 16.5055
0.680678 681.948 -192.354
0.698132 627.609 -349.244
0.715585 552.584 -441.344
0.733038 470.197 -465.355
0.750492 390.805 -426.412
0.767945 320.683 -336.191
0.785398 261.996 -210.679
0.802851 213.613 -67.9067
0.820305 172.439 74.0965
0.837758 134.902 199.032
0.855211 98.2892 293.674
0.872665 61.6771 348.825
0.890118 26.323 359.884
0.907571 -4.5187 327.024
0.925025 -26.2875 254.975
0.942478 -34.1616 152.399
0.959931 -24.2422 30.8825
0.977384 5.36637 -96.4102
0.994838 53.8153 -216.307
1.01229 117.294 -317.254
1.02974 189.436 -390.759
1.0472 262.311 -432.424
1.06465 327.862 -442.32
1.0821 379.46 -424.563
1.09956 413.23 -386.115
1.11701 428.739 -334.977
1.13446 428.766 -278.183
1.15192 418.1 -220.128
1.16937 401.565 -161.759
1.18682 381.839 -101.049
1.20428 357.808 -34.7961
1.22173 324.227 38.6476
1.23918 273.187 116.583
1.25664 197.331 190.245
1.27409 94.0595 245.221
1.29154 -30.6735 264.555
1.309 -160.667 234.154
1.32645 -271.241 149.097
1.3439 -334.864 18.6089
1.36136 -329.633 -132.626
1.37881 -248.127 -268.379
1.39626 -103.406 -349.922
1.41372 70.8002 -348.052
1.43117 227.089 -254.316
1.44862 317.399 -87.1304
1.46608 308.375 110.352
1.48353 193.842 281.113
1.50098 -0.481129 371.119
1.51844 -222.586 346.731
1.53589 -408.938 206.51
1.55334 -503.715 -17.11
1.5708 -475.873 -267.166
1.58825 -328.068 -479.325
1.6057 -94.5838 -600.662
1.62316 170.358 -603.533
1.64061 408.955 -490.317
1.65806 574.703 -288.749
1.67552 641.16 -41.229
1.69297 603.311 206.865
1.71042 473.604 415.75
1.72788 276.338 555.395
1.74533 43.2806 606.726
1.76278 -189.046 562.514
1.78024 -382.225 429.44
1.79769 -501.269 230.342
1.81514 -522.864 3.64423
1.8326 -444.055 -202.861
1.85005 -286.742 -344.044
1.8675 -93.9718 -391.653
1.88496 82.5857 -344.565
1.90241 199.874 -229.52
1.91986 238.111 -90.8147
1.93732 205.969 27.1199
1.95477 133.651 96.3919
1.97222 57.261 113.753
1.98968 2.38917 96.6026
2.00713 -24.8427 69.7093
2.02458 -35.2359 50.373
2.04204 -44.9314 40.3007
2.05949 -62.2851 28.3213
2.07694 -81.3331 1.53216
2.0944 -85.7754 -42.5813
2.11185 -60.8344 -91.0385
2.1293 -5.37227 -120.903
2.14675 63.6955 -112.458
2.16421 118.083 -62.1105
2.18166 132.567 13.0251
2.19911 98.9981 82.1548
2.21657 31.7104 115.939
2.23402 -39.0068 101.45
2.25147 -81.951 48.7196
2.26893 -80.4509 -14.6079
2.28638 -40.0776 -57.461
2.30383 15.082 -60.7336
2.32129 55.1497 -26.0396
2.33874 59.3458 26.1228
2.35619 25.6793 67.2121
2.37365 -28.7958 74.7323
2.3911 -76.6314 42.8349
2.40855 -93.0882 -15.1237
2.42601 -67.69 -72.7767
2.44346 -9.2983 -102.703
2.46091 57.3576 -88.9489
2.47837 102.276 -34.7793
2.49582 103.559 37.8185
2.51327 57.8424 97.0704
2.53073 -17.0551 115.327
2.54818 -89.043 81.9496
2.56563 -125.677 9.10076
2.58309 -108.983 -72.7588
2.60054 -44.1854 -128.093
2.61799 42.0974 -132.281
2.63545 113.596 -82.8079
2.6529 140.572 -0.29139
2.67035 112.755 81.0432
2.68781 43.0847 128.683
2.70526 -39.0424 125.599
2.72271 -101.25 76.3104
2.74017 -121.796 3.1541
2.75762 -97.3092 -64.612
2.77507 -41.968 -103.339
2.79253 20.4433 -103.604
2.80998 67.2882 -71.8424
2.82743 85.7983 -25.3226
2.84489 76.4978 16.4899
2.86234 50.7209 40.1593
2.87979 24.0638 42.8202
2.89725 8.96932 31.6738
2.9147 9.59507 19.2443
2.93215 20.8818 16.8129
2.94961 31.8708 28.9889
